date,region,district,candidate,party,voteshare
11/7/2006,GA,13,Honeycutt,republican,30.761683
11/7/2006,GA,13,Scott,democrat,69.238317
11/7/2006,GA,PV,democrat,democrat,45.02690814519047
11/7/2006,GA,PV,republican,republican,54.97309185480953
11/7/2006,HI,1,Hough,republican,30.646093
11/7/2006,HI,1,Abercrombie,democrat,69.353907
11/7/2006,HI,2,Hirono,democrat,61.036826
11/7/2006,HI,2,Hogue,republican,38.963174
11/7/2006,HI,PV,republican,republican,34.95667921312407
11/7/2006,HI,PV,democrat,democrat,65.04332078687594
11/7/2006,IA,1,Hill,pirate,1.060835
11/7/2006,IA,1,Schoeman,nominated by petition,0.590906
11/7/2006,IA,1,Whalen,republican,43.247477
11/7/2006,IA,1,Braley,democrat,55.100782
11/7/2006,IA,2,Leach,republican,48.572998
11/7/2006,IA,2,Loebsack,democrat,51.427002
11/7/2006,IA,3,Boswell,democrat,51.895267
11/7/2006,IA,3,Lamberti,republican,46.495011
11/7/2006,IA,3,Meyers,socialist workers,1.609722
11/7/2006,IA,4,Latham,republican,57.21152
11/7/2006,IA,4,Spencer,democrat,42.78848
11/7/2006,IA,5,Nielsen,nominated by petition,4.522752
11/7/2006,IA,5,Brodersen,nominated by petition,1.374176
11/7/2006,IA,5,Schulte,democrat,35.577248
11/7/2006,IA,5,King,republican,58.525823
11/7/2006,IA,PV,republican,republican,50.57092047191575
11/7/2006,IA,PV,democrat,democrat,47.719851575198376
11/7/2006,ID,1,Grant,democrat,44.80459
11/7/2006,ID,1,Hedden-Nicely,natural law,1.242381
11/7/2006,ID,1,Olson,independent,2.955935
11/7/2006,ID,1,Smith,constitution,1.05917
11/7/2006,ID,1,Sali,republican,49.937924
11/7/2006,ID,2,Forth,independent,2.396734
11/7/2006,ID,2,Hansen,democrat,34.425684
11/7/2006,ID,2,Hedrick,constitution,1.179382
11/7/2006,ID,2,Simpson,republican,61.9982
11/7/2006,ID,PV,democrat,democrat,39.83238492182903
11/7/2006,ID,PV,independent,independent,2.6880392359411283
11/7/2006,ID,PV,republican,republican,55.715620270106406
11/7/2006,IL,1,Tabour,republican,15.940193
11/7/2006,IL,1,Rush,democrat,84.059807
11/7/2006,IL,2,Williams,libertarian,3.332367
11/7/2006,IL,2,Belin,republican,11.823874
11/7/2006,IL,2,Jackson,democrat,84.843759
11/7/2006,IL,3,Lipinski,democrat,77.09779
11/7/2006,IL,3,Wardingley,republican,22.90221
11/7/2006,IL,4,Melichar,republican,14.15977
11/7/2006,IL,4,Gutierrez,democrat,85.84023
11/7/2006,IL,5,White,republican,22.003289
11/7/2006,IL,5,Emanuel,democrat,77.996711
11/7/2006,IL,6,Roskam,republican,51.351473
11/7/2006,IL,6,Duckworth,democrat,48.648527
11/7/2006,IL,7,Davis,democrat,86.704442
11/7/2006,IL,7,Hutchinson,republican,13.295558
11/7/2006,IL,8,Bean,democrat,53.629183
11/7/2006,IL,8,McSweeney,republican,46.370817
11/7/2006,IL,9,Schakowsky,democrat,74.58685
11/7/2006,IL,9,Shannon,republican,25.41315
11/7/2006,IL,10,Kirk,republican,53.375501
11/7/2006,IL,10,Seals,democrat,46.624499
11/7/2006,IL,11,Weller,republican,55.095398
11/7/2006,IL,11,Pavich,democrat,44.904602
11/7/2006,IL,12,Costello,democrat,100
11/7/2006,IL,13,Biggert,republican,58.335404
11/7/2006,IL,13,Shannon,democrat,41.664596
11/7/2006,IL,14,Laesch,democrat,40.211216
11/7/2006,IL,14,Hastert,republican,59.788784
11/7/2006,IL,15,Johnson,republican,57.58868
11/7/2006,IL,15,Gill,democrat,42.41132
11/7/2006,IL,16,Auman,democrat,33.583108
11/7/2006,IL,16,Manzullo,republican,66.416892
11/7/2006,IL,17,Zinga,republican,42.826539
11/7/2006,IL,17,Hare,democrat,57.173461
11/7/2006,IL,18,Waterworth,democrat,32.722647
11/7/2006,IL,18,Lahood,republican,67.277353
11/7/2006,IL,19,Shimkus,republican,60.71072
11/7/2006,IL,19,Stover,democrat,39.28928
11/7/2006,IL,PV,republican,republican,41.998541359447174
11/7/2006,IL,PV,democrat,democrat,57.834108023833195
11/7/2006,IN,1,Leyva,republican,26.834306
11/7/2006,IN,1,Barman,independent,3.519889
11/7/2006,IN,1,Visclosky,democrat,69.645805
11/7/2006,IN,2,Chocola,republican,46.022902
11/7/2006,IN,2,Donnelly,democrat,53.977098
11/7/2006,IN,3,Hayhurst,democrat,45.71505
11/7/2006,IN,3,Souder,republican,54.28495
11/7/2006,IN,4,Buyer,republican,62.376505
11/7/2006,IN,4,Sanders,democrat,37.623495
11/7/2006,IN,5,Carr,democrat,31.409734
11/7/2006,IN,5,Burton,republican,64.963814
11/7/2006,IN,5,Sharlow,libertarian,3.626452
11/7/2006,IN,6,Welsh,democrat,39.990004
11/7/2006,IN,6,Pence,republican,60.009996
11/7/2006,IN,7,Dickerson,republican,46.243905
11/7/2006,IN,7,Carson,democrat,53.756095
11/7/2006,IN,8,Ellsworth,democrat,61.017683
11/7/2006,IN,8,Hostettler,republican,38.982317
11/7/2006,IN,9,Schansberg,libertarian,4.480201
11/7/2006,IN,9,Hill,democrat,50.020832
11/7/2006,IN,9,Sodrel,republican,45.498967
11/7/2006,IN,PV,republican,republican,49.900982139589686
11/7/2006,IN,PV,democrat,democrat,48.74378401208012
11/7/2006,KS,1,Cain,reform,1.438975
11/7/2006,KS,1,Moran,republican,78.608472
11/7/2006,KS,1,Doll,democrat,19.952552
11/7/2006,KS,2,Ryun,republican,47.139589
11/7/2006,KS,2,Tucker,reform,2.258359
11/7/2006,KS,2,Boyda,democrat,50.602052
11/7/2006,KS,3,Conroy,reform,1.709427
11/7/2006,KS,3,Ahner,republican,33.683855
11/7/2006,KS,3,Moore,democrat,64.606718
11/7/2006,KS,4,Holt,reform,2.540842
11/7/2006,KS,4,McGinn,democrat,33.93211
11/7/2006,KS,4,Tiahrt,republican,63.527049
11/7/2006,KS,PV,republican,republican,54.34295673904632
11/7/2006,KS,PV,democrat,democrat,43.68467697754302
11/7/2006,KY,1,Barlow,democrat,40.420179
11/7/2006,KY,1,Whitfield,republican,59.579821
11/7/2006,KY,2,Weaver,democrat,44.594159
11/7/2006,KY,2,Lewis,republican,55.405841
11/7/2006,KY,3,Northup,republican,48.175563
11/7/2006,KY,3,Parker,constitution,0.319881
11/7/2006,KY,3,Mancini,libertarian,0.881946
11/7/2006,KY,3,Yarmuth,democrat,50.622611
11/7/2006,KY,4,Lucas,democrat,43.377107
11/7/2006,KY,4,Davis,republican,51.690458
11/7/2006,KY,4,Houillion,libertarian,4.932435
11/7/2006,KY,5,Rogers,republican,73.759821
11/7/2006,KY,5,Stepp,democrat,26.240179
11/7/2006,KY,6,Chandler,democrat,85.458607
11/7/2006,KY,6,Ard,libertarian,14.541393
11/7/2006,KY,PV,democrat,democrat,48.002434732107666
11/7/2006,KY,PV,republican,republican,48.80473161306587
11/7/2006,KY,PV,libertarian,libertarian,3.1310878274563114
11/7/2006,LA,1,Gereighty,democrat,7.371328
11/7/2006,LA,1,Beary,libertarian,1.131454
11/7/2006,LA,1,Tallitsch,democrat,3.392336
11/7/2006,LA,1,Jindal,republican,88.104882
11/7/2006,LA,2,Bartholomew,democrat,1.046093
11/7/2006,LA,2,Shepherd,democrat,15.620728
11/7/2006,LA,2,Bradley,republican,1.077708
11/7/2006,LA,2,Lavigne,republican,11.633486
11/7/2006,LA,2,Carter,democrat,25.116465
11/7/2006,LA,2,Kahn,libertarian,0.375664
11/7/2006,LA,2,Collins,democrat,0.112513
11/7/2006,LA,2,Edwards,democrat,0.627656
11/7/2006,LA,2,Uhde,republican,0.239904
11/7/2006,LA,2,Mendoza,democrat,0.373804
11/7/2006,LA,2,Barron,democrat,0.577443
11/7/2006,LA,2,Jefferson,democrat,32.68739
11/7/2006,LA,2,Carter,democrat,10.511144
11/7/2006,LA,3,Melancon,democrat,55.030037
11/7/2006,LA,3,Romero,republican,40.306313
11/7/2006,LA,3,Blake,libertarian,1.590247
11/7/2006,LA,3,Breech,democrat,3.073402
11/7/2006,LA,4,Cash,democrat,16.948433
11/7/2006,LA,4,Cox,democrat,13.247736
11/7/2006,LA,4,Kelley,republican,12.399458
11/7/2006,LA,4,McCrery,republican,57.404373
11/7/2006,LA,5,Watts,other,1.101395
11/7/2006,LA,5,Alexander,republican,68.257667
11/7/2006,LA,5,Sanders,libertarian,1.637255
11/7/2006,LA,5,Hearn,democrat,29.003683
11/7/2006,LA,6,Fontanesi,libertarian,17.188949
11/7/2006,LA,6,Baker,republican,82.811051
11/7/2006,LA,7,Stagg,democrat,29.301909
11/7/2006,LA,7,Boustany,republican,70.698091
11/7/2006,LA,PV,democrat,democrat,33.76353007319749
11/7/2006,LA,PV,libertarian,libertarian,2.813491045452312
11/7/2006,LA,PV,republican,republican,63.28520821165592
11/7/2006,MA,1,Szych,unenrolled,23.478858
11/7/2006,MA,1,Other,independent,0.122291
11/7/2006,MA,1,Olver,democrat,76.398852
11/7/2006,MA,2,Other,independent,1.348143
11/7/2006,MA,2,Neal,democrat,98.651857
11/7/2006,MA,3,Other,independent,1.173678
11/7/2006,MA,3,McGovern,democrat,98.826322
11/7/2006,MA,4,Other,independent,1.523072
11/7/2006,MA,4,Frank,democrat,98.476928
11/7/2006,MA,5,Other,independent,1.942418
11/7/2006,MA,5,Meehan,democrat,98.057582
11/7/2006,MA,6,Other,independent,0.23673
11/7/2006,MA,6,Barton,republican,30.210864
11/7/2006,MA,6,Tierney,democrat,69.552406
11/7/2006,MA,7,Markey,democrat,98.347169
11/7/2006,MA,7,Other,independent,1.652831
11/7/2006,MA,8,Other,independent,0.354628
11/7/2006,MA,8,Garza,socialist workers,8.991369
11/7/2006,MA,8,Capuano,democrat,90.654003
11/7/2006,MA,9,Robinson,republican,21.707919
11/7/2006,MA,9,Lynch,democrat,78.060783
11/7/2006,MA,9,Other,independent,0.231298
11/7/2006,MA,10,Delahunt,democrat,64.300417
11/7/2006,MA,10,Beatty,republican,29.355693
11/7/2006,MA,10,White,independent,6.290372
11/7/2006,MA,10,Other,independent,0.053518
11/7/2006,MA,PV,unenrolled,unenrolled,2.5250863329585265
11/7/2006,MA,PV,democrat,democrat,84.85436852827713
11/7/2006,MA,PV,republican,republican,10.3214866267739
11/7/2006,MD,1,Gilchrest,republican,68.860792
11/7/2006,MD,1,Corwin,democrat,31.139208
11/7/2006,MD,2,Ruppersberger,democrat,69.290302
11/7/2006,MD,2,Mathis,republican,30.709698
11/7/2006,MD,3,McPeek,libertarian,2.109222
11/7/2006,MD,3,Sarbanes,democrat,64.092855
11/7/2006,MD,3,White,republican,33.797923
11/7/2006,MD,4,Starkman,republican,18.771646
11/7/2006,MD,4,Wynn,democrat,81.228354
11/7/2006,MD,5,Kuhnert,constitution,0.314025
11/7/2006,MD,5,Warner,green,16.548887
11/7/2006,MD,5,Hoyer,democrat,83.137088
11/7/2006,MD,6,Duck,democrat,38.453985
11/7/2006,MD,6,Kozak,green,2.546746
11/7/2006,MD,6,Bartlett,republican,58.999269
11/7/2006,MD,7,Cummings,democrat,100
11/7/2006,MD,8,Giblin,green,1.495732
11/7/2006,MD,8,Hollen,democrat,76.588025
11/7/2006,MD,8,Stein,republican,21.916243
11/7/2006,MD,PV,republican,republican,32.26827069230842
11/7/2006,MD,PV,democrat,democrat,64.87388006155531
11/7/2006,MD,PV,green,green,2.528830449108298
11/7/2006,ME,1,Allen,democrat,60.838758
11/7/2006,ME,1,Curley,republican,31.321378
11/7/2006,ME,1,Kamilewicz,independent,7.839864
11/7/2006,ME,2,D'Amboise,republican,29.481265
11/7/2006,ME,2,Michaud,democrat,70.518735
11/7/2006,ME,PV,democrat,democrat,65.44340053926462
11/7/2006,ME,PV,republican,republican,30.446059543024546
11/7/2006,ME,PV,independent,independent,4.110539917710831
11/7/2006,MI,1,Hooper,republican,27.989782
11/7/2006,MI,1,Newland,green,0.866397
11/7/2006,MI,1,Stupak,democrat,69.422569
11/7/2006,MI,1,Warren,u.s. taxpayers,0.8764
11/7/2006,MI,1,Proctor,libertarian,0.844853
11/7/2006,MI,2,Til,libertarian,0.98695
11/7/2006,MI,2,Graeser,u.s. taxpayers,0.987676
11/7/2006,MI,2,Kotos,democrat,31.572946
11/7/2006,MI,2,Hoekstra,republican,66.452428
11/7/2006,MI,3,Steinport,libertarian,1.36428
11/7/2006,MI,3,Ehlers,republican,63.095905
11/7/2006,MI,3,Rinck,democrat,34.584599
11/7/2006,MI,3,Gurk,green,0.955217
11/7/2006,MI,4,Camp,republican,60.565384
11/7/2006,MI,4,Hren,libertarian,0.734546
11/7/2006,MI,4,Emerick,u.s. taxpayers,0.758009
11/7/2006,MI,4,Huckleberry,democrat,37.942061
11/7/2006,MI,5,Klammer,republican,25.225184
11/7/2006,MI,5,Mathenia,green,0.949146
11/7/2006,MI,5,Kildee,democrat,72.891005
11/7/2006,MI,5,Samoranski,libertarian,0.934665
11/7/2006,MI,6,Upton,republican,60.586232
11/7/2006,MI,6,Clark,democrat,37.930285
11/7/2006,MI,6,Howe,libertarian,1.483483
11/7/2006,MI,7,Walberg,republican,50.471099
11/7/2006,MI,7,Horn,u.s. taxpayers,1.489613
11/7/2006,MI,7,Hutchinson,libertarian,1.562629
11/7/2006,MI,7,Renier,democrat,46.47666
11/7/2006,MI,8,Marcinkowski,democrat,42.924235
11/7/2006,MI,8,Gach,libertarian,0.97198
11/7/2006,MI,8,Stuttman,green,0.830313
11/7/2006,MI,8,Rogers,republican,55.273473
11/7/2006,MI,9,Skinner,democrat,46.208994
11/7/2006,MI,9,Abel,green,0.89362
11/7/2006,MI,9,Goodman,libertarian,1.34043
11/7/2006,MI,9,Knollenberg,republican,51.556956
11/7/2006,MI,10,Gualdoni,u.s. taxpayers,0.698171
11/7/2006,MI,10,Caveny,green,0.701499
11/7/2006,MI,10,Denison,democrat,31.317464
11/7/2006,MI,10,Miller,republican,66.219709
11/7/2006,MI,10,Byrne,libertarian,1.063157
11/7/2006,MI,11,Tatar,libertarian,1.632905
11/7/2006,MI,11,Tackett,u.s. taxpayers,1.331156
11/7/2006,MI,11,Trupiano,democrat,42.985281
11/7/2006,MI,11,McCotter,republican,54.050658
11/7/2006,MI,12,Myatt,green,0.728872
11/7/2006,MI,12,Shafer,republican,26.3356
11/7/2006,MI,12,White,none,0.782225
11/7/2006,MI,12,Levin,democrat,70.784199
11/7/2006,MI,12,Lecureaux,libertarian,1.369103
11/7/2006,MI,13,Kilpatrick,democrat,100
11/7/2006,MI,14,Miles,republican,14.703796
11/7/2006,MI,14,Conyers,democrat,85.296204
11/7/2006,MI,15,Stempfle,libertarian,4.065414
11/7/2006,MI,15,Czak,u.s. taxpayers,3.414754
11/7/2006,MI,15,Dingell,democrat,87.953129
11/7/2006,MI,15,Smith,green,4.566702
11/7/2006,MI,PV,republican,republican,44.59264459371491
11/7/2006,MI,PV,democrat,democrat,52.78794422080709
11/7/2006,MN,1,Gutknecht,republican,47.188873
11/7/2006,MN,1,Walz,democrat,52.811127
11/7/2006,MN,2,Williams,independence,3.719518
11/7/2006,MN,2,Rowley,democrat,40.061085
11/7/2006,MN,2,Kline,republican,56.219397
11/7/2006,MN,3,Ramstad,republican,64.924046
11/7/2006,MN,3,Wilde,democrat,35.075954
11/7/2006,MN,4,McCollum,democrat,69.70469
11/7/2006,MN,4,Sium,republican,30.29531
11/7/2006,MN,5,Fine,republican,21.369255
11/7/2006,MN,5,Pond,green,1.959349
11/7/2006,MN,5,Ellison,democrat,55.632107
11/7/2006,MN,5,Lee,independence,21.039289
11/7/2006,MN,6,Wetterling,democrat,42.107773
11/7/2006,MN,6,Bachmann,republican,50.090578
11/7/2006,MN,6,Binkowski,independence,7.801649
11/7/2006,MN,7,Barrett,republican,29.007797
11/7/2006,MN,7,Lucier,constitution,1.285094
11/7/2006,MN,7,Peterson,democrat,69.707109
11/7/2006,MN,8,Oberstar,democrat,63.647349
11/7/2006,MN,8,Welty,unity,1.940386
11/7/2006,MN,8,Grams,republican,34.412265
11/7/2006,MN,PV,republican,republican,42.47928606705181
11/7/2006,MN,PV,democrat,democrat,52.95328884652049
11/7/2006,MN,PV,independence,independence,3.9424810777906667
11/7/2006,MO,1,Clay,democrat,72.887996
11/7/2006,MO,1,Cunningham,libertarian,2.454758
11/7/2006,MO,1,Byrne,republican,24.657245
11/7/2006,MO,2,Millay,libertarian,2.059336
11/7/2006,MO,2,Akin,republican,61.349642
11/7/2006,MO,2,Weber,democrat,36.591022
11/7/2006,MO,3,Christophel,libertarian,1.902478
11/7/2006,MO,3,Bertelsen,republican,31.695477
11/7/2006,MO,3,Carnahan,democrat,65.57702
11/7/2006,MO,3,Sladky,progressive,0.825024
11/7/2006,MO,4,Noland,republican,29.407843
11/7/2006,MO,4,Skelton,democrat,67.646022
11/7/2006,MO,4,Ivey,progressive,1.044184
11/7/2006,MO,4,Holthouse,libertarian,1.901951
11/7/2006,MO,5,Cleaver,democrat,64.245773
11/7/2006,MO,5,Turk,republican,32.302908
11/7/2006,MO,5,Langkraehr,libertarian,3.451319
11/7/2006,MO,6,Graves,republican,61.636063
11/7/2006,MO,6,Buck,libertarian,1.943259
11/7/2006,MO,6,Shettles,democrat,35.734799
11/7/2006,MO,6,Yurkonis,progressive,0.68588
11/7/2006,MO,7,Truman,democrat,30.108669
11/7/2006,MO,7,Craig,libertarian,3.138117
11/7/2006,MO,7,Blunt,republican,66.753214
11/7/2006,MO,8,Hambacker,democrat,26.403626
11/7/2006,MO,8,Emerson,republican,71.638477
11/7/2006,MO,8,McCullough,libertarian,1.957897
11/7/2006,MO,9,Hedrick,libertarian,1.617416
11/7/2006,MO,9,Burghard,democrat,35.91076
11/7/2006,MO,9,Hastings,progressive,1.024844
11/7/2006,MO,9,Hulshof,republican,61.44698
11/7/2006,MO,PV,democrat,democrat,47.31190896351398
11/7/2006,MO,PV,libertarian,libertarian,2.2511656826091455
11/7/2006,MO,PV,republican,republican,50.033925071128216
11/7/2006,MS,1,Hurt,democrat,34.08423
11/7/2006,MS,1,Wicker,republican,65.91577
11/7/2006,MS,2,Brown,republican,35.725653
11/7/2006,MS,2,Thompson,democrat,64.274347
11/7/2006,MS,3,Giles,independent,16.100446
11/7/2006,MS,3,Pickering,republican,77.66968
11/7/2006,MS,3,Magee,reform,6.229874
11/7/2006,MS,4,McDonnell,republican,20.211627
11/7/2006,MS,4,Taylor,democrat,79.788373
11/7/2006,MS,PV,democrat,democrat,43.33798903606977
11/7/2006,MS,PV,republican,republican,50.6591509529763
11/7/2006,MS,PV,independent,independent,4.328138812079967
11/7/2006,MT,0,Rehberg,republican,58.879409
11/7/2006,MT,0,Lindeen,democrat,39.129825
11/7/2006,MT,0,Fellows,libertarian,1.990766
11/7/2006,MT,PV,republican,republican,58.879409048938136
11/7/2006,MT,PV,democrat,democrat,39.12982456140351
11/7/2006,NC,1,Butterfield,democrat,100
11/7/2006,NC,2,Etheridge,democrat,66.525096
11/7/2006,NC,2,Mansell,republican,33.474904
11/7/2006,NC,3,Weber,democrat,31.355318
11/7/2006,NC,3,Jones,republican,68.644682
11/7/2006,NC,4,Acuff,republican,35.010386
11/7/2006,NC,4,Price,democrat,64.989614
11/7/2006,NC,5,Foxx,republican,57.157296
11/7/2006,NC,5,Sharpe,democrat,42.842704
11/7/2006,NC,6,Coble,republican,70.827727
11/7/2006,NC,6,Blake,democrat,29.172273
11/7/2006,NC,7,McIntyre,democrat,72.798598
11/7/2006,NC,7,Davis,republican,27.201402
11/7/2006,NC,8,Kissell,democrat,49.864635
11/7/2006,NC,8,Hayes,republican,50.135365
11/7/2006,NC,9,Myrick,republican,66.527189
11/7/2006,NC,9,Glass,democrat,33.472811
11/7/2006,NC,10,Carsner,democrat,38.199917
11/7/2006,NC,10,McHenry,republican,61.800083
11/7/2006,NC,11,Shuler,democrat,53.794433
11/7/2006,NC,11,Taylor,republican,46.205567
11/7/2006,NC,12,Watt,democrat,67.008228
11/7/2006,NC,12,Fisher,republican,32.991772
11/7/2006,NC,13,Robinson,republican,36.286047
11/7/2006,NC,13,Miller,democrat,63.713953
11/7/2006,NC,PV,democrat,democrat,52.91172542569898
11/7/2006,NC,PV,republican,republican,47.08827457430102
11/7/2006,ND,0,Pomeroy,democrat,65.680242
11/7/2006,ND,0,Mechtel,republican,34.319758
11/7/2006,ND,PV,democrat,democrat,65.68024225603227
11/7/2006,ND,PV,republican,republican,34.31975774396772
11/7/2006,NE,1,Fortenberry,republican,58.355636
11/7/2006,NE,1,Moul,democrat,41.644364
11/7/2006,NE,2,Terry,republican,54.662901
11/7/2006,NE,2,Esch,democrat,45.337099
11/7/2006,NE,3,Smith,republican,54.992188
11/7/2006,NE,3,Kleeb,democrat,45.007812
11/7/2006,NE,PV,republican,republican,56.061782927659884
11/7/2006,NE,PV,democrat,democrat,43.938217072340116
11/7/2006,NH,1,Shea-Porter,democrat,51.315883
11/7/2006,NH,1,Bradley,republican,48.684117
11/7/2006,NH,2,Bass,republican,45.643653
11/7/2006,NH,2,Hodes,democrat,52.753037
11/7/2006,NH,2,Blevens,libertarian,1.60331
11/7/2006,NH,PV,democrat,democrat,52.052172962117936
11/7/2006,NH,PV,republican,republican,47.12641107084806
11/7/2006,NJ,1,Andrews,democrat,100
11/7/2006,NJ,2,Fanslau,we the people,0.333937
11/7/2006,NJ,2,Thomas-Hughes,democrat,35.59613
11/7/2006,NJ,2,Mullock,preserve green space,1.700697
11/7/2006,NJ,2,Lobiondo,republican,61.606663
11/7/2006,NJ,2,Norwood,socialist party usa,0.21321
11/7/2006,NJ,2,Merle,a new direction,0.549362
11/7/2006,NJ,3,Feduniewicz,the patriot movement,0.561827
11/7/2006,NJ,3,Saxton,republican,58.402867
11/7/2006,NJ,3,Sexton,democrat,41.035306
11/7/2006,NJ,4,Edgar,libertarian,0.811966
11/7/2006,NJ,4,Wary,remove medical negligence,0.323942
11/7/2006,NJ,4,Smith,republican,65.675847
11/7/2006,NJ,4,Gay,democrat,33.188245
11/7/2006,NJ,5,Garrett,republican,54.906435
11/7/2006,NJ,5,Fretz,an independent voice,1.271531
11/7/2006,NJ,5,Aronsohn,democrat,43.822035
11/7/2006,NJ,6,Pallone,democrat,68.590765
11/7/2006,NJ,6,Tarbous,diversity is strength,1.126081
11/7/2006,NJ,6,Bellew,republican,30.283155
11/7/2006,NJ,7,Young,libertarian,1.027753
11/7/2006,NJ,7,Ferguson,republican,49.428105
11/7/2006,NJ,7,Abrams,withdraw troops now,1.595379
11/7/2006,NJ,7,Stender,democrat,47.948763
11/7/2006,NJ,8,Jasikoff,libertarian,0.739616
11/7/2006,NJ,8,Sandoval,republican,28.373499
11/7/2006,NJ,8,Pascrell,democrat,70.886885
11/7/2006,NJ,9,Jarvis,the moderate choice,0.920355
11/7/2006,NJ,9,Micco,republican,27.603228
11/7/2006,NJ,9,Rothman,democrat,71.476417
11/7/2006,NJ,10,Payne,democrat,100
11/7/2006,NJ,11,Wyka,democrat,36.644326
11/7/2006,NJ,11,Roth,libertarian,0.851919
11/7/2006,NJ,11,Frelinghuysen,republican,62.089122
11/7/2006,NJ,11,Mele,constitution,0.414633
11/7/2006,NJ,12,Holt,democrat,65.697964
11/7/2006,NJ,12,Sinagra,republican,34.302036
11/7/2006,NJ,13,Williams,socialist workers,1.052896
11/7/2006,NJ,13,Guarini,republican,19.355616
11/7/2006,NJ,13,Zaklama,the american party,0.476764
11/7/2006,NJ,13,Sires,democrat,77.524842
11/7/2006,NJ,13,Hester,pro life conservative,0.588176
11/7/2006,NJ,13,Shaw,politicians are crooks,1.001706
11/7/2006,NJ,PV,democrat,democrat,56.52187342056495
11/7/2006,NJ,PV,republican,republican,42.26689878512195
11/7/2006,NM,1,Madrid,democrat,49.796079
11/7/2006,NM,1,Wilson,republican,50.203921
11/7/2006,NM,2,Pearce,republican,59.471295
11/7/2006,NM,2,Kissling,democrat,40.528705
11/7/2006,NM,3,Udall,democrat,74.642322
11/7/2006,NM,3,Dolin,republican,25.357678
11/7/2006,NM,PV,democrat,democrat,55.82040435048462
11/7/2006,NM,PV,republican,republican,44.17959564951538
11/7/2006,NV,1,Wegner,republican,31.204814
11/7/2006,NV,1,Duensing,libertarian,2.168177
11/7/2006,NV,1,Roberts,independent,1.783808
11/7/2006,NV,1,Berkley,democrat,64.843202
11/7/2006,NV,2,Rosen,independent,2.373627
11/7/2006,NV,2,Derby,democrat,44.942937
11/7/2006,NV,2,Kroshus,independent,2.337103
11/7/2006,NV,2,Heller,republican,50.346333
11/7/2006,NV,3,Silvestri,libertarian,2.444319
11/7/2006,NV,3,Hansen,independent,2.525844
11/7/2006,NV,3,Hafen,democrat,46.57383
11/7/2006,NV,3,Porter,republican,48.456007
11/7/2006,NV,PV,republican,republican,45.28614696247741
11/7/2006,NV,PV,independent,independent,3.2411490761568262
11/7/2006,NV,PV,democrat,democrat,50.08098088642322
11/7/2006,NY,1,Bishop,democrat,55.189399
11/7/2006,NY,1,Zanzi,conservative,5.536472
11/7/2006,NY,1,Zanzi,republican,32.228901
11/7/2006,NY,1,Bishop,working families,2.591718
11/7/2006,NY,1,Bishop,independence,4.453509
11/7/2006,NY,2,Israel,working families,2.49719
11/7/2006,NY,2,Bugler,conservative,4.375602
