date,region,candidate,party,voteshare,version
11/4/2008,Lunenburg__VA,McCain,republican,51.327433628318600,20191203
11/4/2008,Lunenburg__VA,Other,NA,0.83185840707964600,20191203
11/4/2008,Luzerne__PA,Obama,democrat,53.633020871096400,20191203
11/4/2008,Luzerne__PA,McCain,republican,45.224654676205800,20191203
11/4/2008,Luzerne__PA,Other,NA,1.1423244526978500,20191203
11/4/2008,Lycoming__PA,Obama,democrat,37.33319792830300,20191203
11/4/2008,Lycoming__PA,McCain,republican,61.500964760840900,20191203
11/4/2008,Lycoming__PA,Other,NA,1.165837310856100,20191203
11/4/2008,Lyman__SD,Obama,democrat,43.746149106592700,20191203
11/4/2008,Lyman__SD,McCain,republican,55.08317929759700,20191203
11/4/2008,Lyman__SD,Other,NA,1.1706715958102300,20191203
11/4/2008,Lynchburg__VA,Obama,democrat,47.374858041408200,20191203
11/4/2008,Lynchburg__VA,McCain,republican,51.361346495442800,20191203
11/4/2008,Lynchburg__VA,Other,NA,1.2637954631490100,20191203
11/4/2008,Lynn__TX,Obama,democrat,29.631379962192800,20191203
11/4/2008,Lynn__TX,McCain,republican,69.612476370510400,20191203
11/4/2008,Lynn__TX,Other,NA,0.75614366729678600,20191203
11/4/2008,Lyon__IA,Obama,democrat,26.942255106964800,20191203
11/4/2008,Lyon__IA,McCain,republican,71.915714975068400,20191203
11/4/2008,Lyon__IA,Other,NA,1.1420299179668700,20191203
11/4/2008,Lyon__KS,Obama,democrat,45.883355278444700,20191203
11/4/2008,Lyon__KS,McCain,republican,51.878243358376600,20191203
11/4/2008,Lyon__KS,Other,NA,2.2384013631786800,20191203
11/4/2008,Lyon__KY,Obama,democrat,40.907911802853400,20191203
11/4/2008,Lyon__KY,McCain,republican,57.587548638132300,20191203
11/4/2008,Lyon__KY,Other,NA,1.5045395590142700,20191203
11/4/2008,Lyon__MN,Obama,democrat,48.079949638023300,20191203
11/4/2008,Lyon__MN,McCain,republican,49.693106704438100,20191203
11/4/2008,Lyon__MN,Other,NA,2.2269436575385600,20191203
11/4/2008,Lyon__NV,Obama,democrat,39.828460408472700,20191203
11/4/2008,Lyon__NV,McCain,republican,57.593707055868800,20191203
11/4/2008,Lyon__NV,Other,NA,2.5778325356584400,20191203
11/4/2008,Mackinac__MI,Obama,democrat,47.326454033771100,20191203
11/4/2008,Mackinac__MI,McCain,republican,51.094434021263300,20191203
11/4/2008,Mackinac__MI,Other,NA,1.579111944965600,20191203
11/4/2008,Macomb__MI,Obama,democrat,53.381550322506800,20191203
11/4/2008,Macomb__MI,McCain,republican,44.765228426395900,20191203
11/4/2008,Macomb__MI,Other,NA,1.8532212510972900,20191203
11/4/2008,Macon__AL,Obama,democrat,86.880573687597700,20191203
11/4/2008,Macon__AL,McCain,republican,12.83442125586100,20191203
11/4/2008,Macon__AL,Other,NA,0.28500505654132600,20191203
11/4/2008,Macon__GA,Obama,democrat,65.228731942215100,20191203
11/4/2008,Macon__GA,McCain,republican,34.349919743178200,20191203
11/4/2008,Macon__GA,Other,NA,0.42134831460674200,20191203
11/4/2008,Macon__IL,Obama,democrat,49.763745704467400,20191203
11/4/2008,Macon__IL,McCain,republican,48.711340206185600,20191203
11/4/2008,Macon__IL,Other,NA,1.5249140893470800,20191203
11/4/2008,Macon__MO,Obama,democrat,37.249130318437200,20191203
11/4/2008,Macon__MO,McCain,republican,61.359379181161400,20191203
11/4/2008,Macon__MO,Other,NA,1.3914905004013900,20191203
11/4/2008,Macon__NC,Obama,democrat,38.403527091309900,20191203
11/4/2008,Macon__NC,McCain,republican,59.850330664810300,20191203
11/4/2008,Macon__NC,Other,NA,1.746142243879800,20191203
11/4/2008,Macon__TN,Obama,democrat,27.989130434782600,20191203
11/4/2008,Macon__TN,McCain,republican,69.904891304347800,20191203
11/4/2008,Macon__TN,Other,NA,2.1059782608695700,20191203
11/4/2008,Macoupin__IL,Obama,democrat,54.038349796629900,20191203
11/4/2008,Macoupin__IL,McCain,republican,44.209538282751500,20191203
11/4/2008,Macoupin__IL,Other,NA,1.752111920618600,20191203
11/4/2008,Madera__CA,Obama,democrat,42.384606303860200,20191203
11/4/2008,Madera__CA,McCain,republican,55.679376696966100,20191203
11/4/2008,Madera__CA,Other,NA,1.9360169991736500,20191203
11/4/2008,Madison__AL,Obama,democrat,41.934218013198300,20191203
11/4/2008,Madison__AL,McCain,republican,56.87741581043700,20191203
11/4/2008,Madison__AL,Other,NA,1.1883661763647900,20191203
11/4/2008,Madison__AR,Obama,democrat,33.881163084702900,20191203
11/4/2008,Madison__AR,McCain,republican,62.768647281921600,20191203
11/4/2008,Madison__AR,Other,NA,3.3501896333754700,20191203
11/4/2008,Madison__FL,Obama,democrat,47.939822611429200,20191203
11/4/2008,Madison__FL,McCain,republican,51.016054788368700,20191203
11/4/2008,Madison__FL,Other,NA,1.0441226002020900,20191203
11/4/2008,Madison__GA,Obama,democrat,26.088869335679700,20191203
11/4/2008,Madison__GA,McCain,republican,72.380114386273600,20191203
11/4/2008,Madison__GA,Other,NA,1.5310162780466300,20191203
11/4/2008,Madison__IA,Obama,democrat,44.021226415094300,20191203
11/4/2008,Madison__IA,McCain,republican,53.99764150943400,20191203
11/4/2008,Madison__IA,Other,NA,1.981132075471700,20191203
11/4/2008,Madison__ID,Obama,democrat,12.460749023512300,20191203
11/4/2008,Madison__ID,McCain,republican,85.249291567741400,20191203
11/4/2008,Madison__ID,Other,NA,2.2899594087462700,20191203
11/4/2008,Madison__IL,Obama,democrat,53.74959091121600,20191203
11/4/2008,Madison__IL,McCain,republican,44.553275047921800,20191203
11/4/2008,Madison__IL,Other,NA,1.6971340408621300,20191203
11/4/2008,Madison__IN,Obama,democrat,52.584583188001400,20191203
11/4/2008,Madison__IN,McCain,republican,46.046389954656400,20191203
11/4/2008,Madison__IN,Other,NA,1.3690268573421700,20191203
11/4/2008,Madison__KY,Obama,democrat,38.085871469404100,20191203
11/4/2008,Madison__KY,McCain,republican,60.528014260687800,20191203
11/4/2008,Madison__KY,Other,NA,1.386114269908100,20191203
11/4/2008,Madison__LA,Obama,democrat,58.490566037735800,20191203
11/4/2008,Madison__LA,McCain,republican,40.603773584905700,20191203
11/4/2008,Madison__LA,Other,NA,0.90566037735849100,20191203
11/4/2008,Madison__MO,Obama,democrat,40.61256961018300,20191203
11/4/2008,Madison__MO,McCain,republican,57.617342879872700,20191203
11/4/2008,Madison__MO,Other,NA,1.7700875099443100,20191203
11/4/2008,Madison__MS,Obama,democrat,42.035313818174100,20191203
11/4/2008,Madison__MS,McCain,republican,57.661572376369800,20191203
11/4/2008,Madison__MS,Other,NA,0.30311380545604800,20191203
11/4/2008,Madison__MT,Obama,democrat,35.179509632224200,20191203
11/4/2008,Madison__MT,McCain,republican,61.777583187390500,20191203
11/4/2008,Madison__MT,Other,NA,3.0429071803852900,20191203
11/4/2008,Madison__NC,Obama,democrat,48.424703728682900,20191203
11/4/2008,Madison__NC,McCain,republican,50.024087098949800,20191203
11/4/2008,Madison__NC,Other,NA,1.5512091723672800,20191203
11/4/2008,Madison__NE,Obama,democrat,29.490922036311900,20191203
11/4/2008,Madison__NE,McCain,republican,68.743325026699900,20191203
11/4/2008,Madison__NE,Other,NA,1.7657529369882500,20191203
11/4/2008,Madison__NY,Obama,democrat,49.338437772852400,20191203
11/4/2008,Madison__NY,McCain,republican,48.472026328161700,20191203
11/4/2008,Madison__NY,Other,NA,2.1895358989858300,20191203
11/4/2008,Madison__OH,Obama,democrat,37.430519740989100,20191203
11/4/2008,Madison__OH,McCain,republican,60.758695776746300,20191203
11/4/2008,Madison__OH,Other,NA,1.8107844822646300,20191203
11/4/2008,Madison__TN,Obama,democrat,46.09086347671400,20191203
11/4/2008,Madison__TN,McCain,republican,53.1177302376500,20191203
11/4/2008,Madison__TN,Other,NA,0.7914062856360900,20191203
11/4/2008,Madison__TX,Obama,democrat,28.129602356406500,20191203
11/4/2008,Madison__TX,McCain,republican,70.962199312714800,20191203
11/4/2008,Madison__TX,Other,NA,0.90819833087874300,20191203
11/4/2008,Madison__VA,Obama,democrat,42.722794446932400,20191203
11/4/2008,Madison__VA,McCain,republican,56.097925063442300,20191203
11/4/2008,Madison__VA,Other,NA,1.1792804896253200,20191203
11/4/2008,Magoffin__KY,Obama,democrat,45.259084067942400,20191203
11/4/2008,Magoffin__KY,McCain,republican,52.332831649107700,20191203
11/4/2008,Magoffin__KY,Other,NA,2.408084282949900,20191203
11/4/2008,Mahaska__IA,Obama,democrat,40.83424807903400,20191203
11/4/2008,Mahaska__IA,McCain,republican,57.363702890596400,20191203
11/4/2008,Mahaska__IA,Other,NA,1.8020490303695600,20191203
11/4/2008,Mahnomen__MN,Obama,democrat,61.28894579598800,20191203
11/4/2008,Mahnomen__MN,McCain,republican,35.979513444302200,20191203
11/4/2008,Mahnomen__MN,Other,NA,2.7315407597097700,20191203
11/4/2008,Mahoning__OH,Obama,democrat,62.325240884186700,20191203
11/4/2008,Mahoning__OH,McCain,republican,35.675262925876900,20191203
11/4/2008,Mahoning__OH,Other,NA,1.9994961899363900,20191203
11/4/2008,Major__OK,Obama,democrat,14.837222702391200,20191203
11/4/2008,Major__OK,McCain,republican,85.162777297608800,20191203
11/4/2008,Major__OK,Other,NA,0,20191203
11/4/2008,Malheur__OR,Obama,democrat,28.266078788459700,20191203
11/4/2008,Malheur__OR,McCain,republican,68.599635771110900,20191203
11/4/2008,Malheur__OR,Other,NA,3.1342854404294100,20191203
11/4/2008,Manassas__VA,Obama,democrat,55.169883319879700,20191203
11/4/2008,Manassas__VA,McCain,republican,43.846774785352600,20191203
11/4/2008,Manassas__VA,Other,NA,0.98334189476774100,20191203
11/4/2008,Manassas_Park__VA,Obama,democrat,59.492753623188400,20191203
11/4/2008,Manassas_Park__VA,McCain,republican,39.468599033816400,20191203
11/4/2008,Manassas_Park__VA,Other,NA,1.0386473429951700,20191203
11/4/2008,Manatee__FL,Obama,democrat,46.076818821795600,20191203
11/4/2008,Manatee__FL,McCain,republican,53.108017421740300,20191203
11/4/2008,Manatee__FL,Other,NA,0.81516375646407100,20191203
11/4/2008,Manistee__MI,Obama,democrat,55.615343223921900,20191203
11/4/2008,Manistee__MI,McCain,republican,42.355292489814700,20191203
11/4/2008,Manistee__MI,Other,NA,2.0293642862633600,20191203
11/4/2008,Manitowoc__WI,Obama,democrat,52.878766445041700,20191203
11/4/2008,Manitowoc__WI,McCain,republican,45.348234073654900,20191203
11/4/2008,Manitowoc__WI,Other,NA,1.7729994813033400,20191203
11/4/2008,Marathon__WI,Obama,democrat,53.528113040918500,20191203
11/4/2008,Marathon__WI,McCain,republican,44.664409773329400,20191203
11/4/2008,Marathon__WI,Other,NA,1.8074771857521300,20191203
11/4/2008,Marengo__AL,Obama,democrat,51.660709615552300,20191203
11/4/2008,Marengo__AL,McCain,republican,48.086478946909600,20191203
11/4/2008,Marengo__AL,Other,NA,0.2528114375381400,20191203
11/4/2008,Maricopa__AZ,Obama,democrat,44.115953411157200,20191203
11/4/2008,Maricopa__AZ,McCain,republican,54.686357568928700,20191203
11/4/2008,Maricopa__AZ,Other,NA,1.1976890199141100,20191203
11/4/2008,Maries__MO,Obama,democrat,35.158311345646400,20191203
11/4/2008,Maries__MO,McCain,republican,62.730870712401100,20191203
11/4/2008,Maries__MO,Other,NA,2.1108179419525100,20191203
11/4/2008,Marin__CA,Obama,democrat,77.975990927052600,20191203
11/4/2008,Marin__CA,McCain,republican,20.245796985670200,20191203
11/4/2008,Marin__CA,Other,NA,1.7782120872771900,20191203
11/4/2008,Marinette__WI,Obama,democrat,52.669960009409600,20191203
11/4/2008,Marinette__WI,McCain,republican,45.758645024700100,20191203
11/4/2008,Marinette__WI,Other,NA,1.5713949658903800,20191203
11/4/2008,Marion__AL,Obama,democrat,21.044111695669800,20191203
11/4/2008,Marion__AL,McCain,republican,77.183326588425700,20191203
11/4/2008,Marion__AL,Other,NA,1.7725617159044900,20191203
11/4/2008,Marion__AR,Obama,democrat,33.286791399050500,20191203
11/4/2008,Marion__AR,McCain,republican,63.166713208600900,20191203
11/4/2008,Marion__AR,Other,NA,3.5464953923485100,20191203
11/4/2008,Marion__FL,Obama,democrat,43.721840243917500,20191203
11/4/2008,Marion__FL,McCain,republican,55.318413548777300,20191203
11/4/2008,Marion__FL,Other,NA,0.95974620730518100,20191203
11/4/2008,Marion__GA,Obama,democrat,43.318695106649900,20191203
11/4/2008,Marion__GA,McCain,republican,55.583437892095400,20191203
11/4/2008,Marion__GA,Other,NA,1.0978670012547100,20191203
11/4/2008,Marion__IA,Obama,democrat,43.576042278332400,20191203
11/4/2008,Marion__IA,McCain,republican,54.351145038167900,20191203
11/4/2008,Marion__IA,Other,NA,2.0728126834997100,20191203
11/4/2008,Marion__IL,Obama,democrat,48.059202948629300,20191203
11/4/2008,Marion__IL,McCain,republican,50.051831375259200,20191203
11/4/2008,Marion__IL,Other,NA,1.888965676111500,20191203
11/4/2008,Marion__IN,Obama,democrat,63.787885976982400,20191203
11/4/2008,Marion__IN,McCain,republican,35.404969395985900,20191203
11/4/2008,Marion__IN,Other,NA,0.80714462703170100,20191203
11/4/2008,Marion__KS,Obama,democrat,29.724376959894400,20191203
11/4/2008,Marion__KS,McCain,republican,68.641690047862700,20191203
11/4/2008,Marion__KS,Other,NA,1.6339329922429400,20191203
11/4/2008,Marion__KY,Obama,democrat,47.222586999343400,20191203
11/4/2008,Marion__KY,McCain,republican,50.453053184504300,20191203
11/4/2008,Marion__KY,Other,NA,2.3243598161523300,20191203
11/4/2008,Marion__MO,Obama,democrat,37.465147773440600,20191203
11/4/2008,Marion__MO,McCain,republican,61.379749860591100,20191203
11/4/2008,Marion__MO,Other,NA,1.1551023659682900,20191203
11/4/2008,Marion__MS,Obama,democrat,34.070421450034700,20191203
11/4/2008,Marion__MS,McCain,republican,65.590569381308300,20191203
11/4/2008,Marion__MS,Other,NA,0.33900916865706100,20191203
11/4/2008,Marion__OH,Obama,democrat,44.353310128545300,20191203
11/4/2008,Marion__OH,McCain,republican,53.258434710686800,20191203
11/4/2008,Marion__OH,Other,NA,2.3882551607678300,20191203
11/4/2008,Marion__OR,Obama,democrat,49.626293522153400,20191203
11/4/2008,Marion__OR,McCain,republican,47.412955693103100,20191203
11/4/2008,Marion__OR,Other,NA,2.9607507847434600,20191203
11/4/2008,Marion__SC,Obama,democrat,63.31883484908400,20191203
11/4/2008,Marion__SC,McCain,republican,35.692632133913300,20191203
11/4/2008,Marion__SC,Other,NA,0.98853301700276800,20191203
11/4/2008,Marion__TN,Obama,democrat,39.398443647809700,20191203
11/4/2008,Marion__TN,McCain,republican,58.983999300515900,20191203
11/4/2008,Marion__TN,Other,NA,1.6175570516743900,20191203
11/4/2008,Marion__TX,Obama,democrat,38.664158043273800,20191203
11/4/2008,Marion__TX,McCain,republican,60.371589840075300,20191203
11/4/2008,Marion__TX,Other,NA,0.96425211665098800,20191203
11/4/2008,Marion__WV,Obama,democrat,49.214216122336600,20191203
11/4/2008,Marion__WV,McCain,republican,48.718600415131100,20191203
11/4/2008,Marion__WV,Other,NA,2.067183462532300,20191203
11/4/2008,Mariposa__CA,Obama,democrat,42.482644285566300,20191203
11/4/2008,Mariposa__CA,McCain,republican,54.895865713397600,20191203
11/4/2008,Mariposa__CA,Other,NA,2.6214900010361600,20191203
11/4/2008,Marlboro__SC,Obama,democrat,62.467819051121700,20191203
11/4/2008,Marlboro__SC,McCain,republican,36.741449062155200,20191203
11/4/2008,Marlboro__SC,Other,NA,0.7907318867230600,20191203
11/4/2008,Marquette__MI,Obama,democrat,59.168298930239600,20191203
11/4/2008,Marquette__MI,McCain,republican,38.891065240319400,20191203
11/4/2008,Marquette__MI,Other,NA,1.9406358294410100,20191203
11/4/2008,Marquette__WI,Obama,democrat,51.848075452459900,20191203
11/4/2008,Marquette__WI,McCain,republican,46.571501401988300,20191203
11/4/2008,Marquette__WI,Other,NA,1.5804231455518700,20191203
11/4/2008,Marshall__AL,Obama,democrat,21.220527045769800,20191203
11/4/2008,Marshall__AL,McCain,republican,77.570403425194500,20191203
11/4/2008,Marshall__AL,Other,NA,1.2090695290357600,20191203
11/4/2008,Marshall__IA,Obama,democrat,53.72246341855600,20191203
11/4/2008,Marshall__IA,McCain,republican,44.369405585035100,20191203
11/4/2008,Marshall__IA,Other,NA,1.9081309964088500,20191203
11/4/2008,Marshall__IL,Obama,democrat,48.649928943628600,20191203
11/4/2008,Marshall__IL,McCain,republican,49.66050844781300,20191203
11/4/2008,Marshall__IL,Other,NA,1.6895626085583500,20191203
11/4/2008,Marshall__IN,Obama,democrat,42.528301886792500,20191203
11/4/2008,Marshall__IN,McCain,republican,56.097035040431300,20191203
11/4/2008,Marshall__IN,Other,NA,1.3746630727762800,20191203
11/4/2008,Marshall__KS,Obama,democrat,35.424940428911800,20191203
11/4/2008,Marshall__KS,McCain,republican,62.688641779189800,20191203
11/4/2008,Marshall__KS,Other,NA,1.8864177918983300,20191203
11/4/2008,Marshall__KY,Obama,democrat,36.695292826241400,20191203
11/4/2008,Marshall__KY,McCain,republican,61.419254858913900,20191203
11/4/2008,Marshall__KY,Other,NA,1.8854523148447100,20191203
11/4/2008,Marshall__MN,Obama,democrat,48.765562354927200,20191203
11/4/2008,Marshall__MN,McCain,republican,48.216923401561500,20191203
11/4/2008,Marshall__MN,Other,NA,3.0175142435112900,20191203
11/4/2008,Marshall__MS,Obama,democrat,58.893280632411100,20191203
11/4/2008,Marshall__MS,McCain,republican,40.638491942839800,20191203
11/4/2008,Marshall__MS,Other,NA,0.46822742474916400,20191203
11/4/2008,Marshall__OK,Obama,democrat,30.578820026056200,20191203
11/4/2008,Marshall__OK,McCain,republican,69.421179973943800,20191203
11/4/2008,Marshall__OK,Other,NA,0,20191203
11/4/2008,Marshall__SD,Obama,democrat,57.92374827744600,20191203
11/4/2008,Marshall__SD,McCain,republican,41.34129536058800,20191203
11/4/2008,Marshall__SD,Other,NA,0.73495636196600800,20191203
11/4/2008,Marshall__TN,Obama,democrat,38.267339888386900,20191203
11/4/2008,Marshall__TN,McCain,republican,59.837009478253200,20191203
11/4/2008,Marshall__TN,Other,NA,1.8956506333599100,20191203
11/4/2008,Marshall__WV,Obama,democrat,42.825512463395500,20191203
11/4/2008,Marshall__WV,McCain,republican,55.417470180701400,20191203
11/4/2008,Marshall__WV,Other,NA,1.7570173559031500,20191203
11/4/2008,Martin__FL,Obama,democrat,42.797660101668100,20191203
11/4/2008,Martin__FL,McCain,republican,56.381076455411700,20191203
11/4/2008,Martin__FL,Other,NA,0.82126344292027500,20191203
11/4/2008,Martin__IN,Obama,democrat,34.795023455027500,20191203
11/4/2008,Martin__IN,McCain,republican,63.675300836222700,20191203
11/4/2008,Martin__IN,Other,NA,1.5296757087497500,20191203
11/4/2008,Martin__KY,Obama,democrat,21.885157096424700,20191203
11/4/2008,Martin__KY,McCain,republican,76.48970747562300,20191203
11/4/2008,Martin__KY,Other,NA,1.6251354279523300,20191203
11/4/2008,Martin__MN,Obama,democrat,41.035893620978200,20191203
11/4/2008,Martin__MN,McCain,republican,56.286033103961300,20191203
11/4/2008,Martin__MN,Other,NA,2.6780732750604400,20191203
11/4/2008,Martin__NC,Obama,democrat,52.140977593493300,20191203
11/4/2008,Martin__NC,McCain,republican,47.500199346144600,20191203
11/4/2008,Martin__NC,Other,NA,0.35882306036201300,20191203
11/4/2008,Martin__TX,Obama,democrat,18.309037900874600,20191203
11/4/2008,Martin__TX,McCain,republican,80.991253644314900,20191203
11/4/2008,Martin__TX,Other,NA,0.69970845481049600,20191203
11/4/2008,Martinsville__VA,Obama,democrat,63.481595092024500,20191203
11/4/2008,Martinsville__VA,McCain,republican,35.444785276073600,20191203
11/4/2008,Martinsville__VA,Other,NA,1.0736196319018400,20191203
11/4/2008,Mason__IL,Obama,democrat,52.02702702702700,20191203
11/4/2008,Mason__IL,McCain,republican,46.136897767332500,20191203
