date,state,county,candidate,party,candidatevotes,totalvotes
11/8/2016,CA,Imperial,Trump,republican,12704,48091
11/8/2016,CA,Imperial,Other,other,2720,48091
11/8/2016,CA,Inyo,Clinton,democrat,3155,8086
11/8/2016,CA,Inyo,Trump,republican,4248,8086
11/8/2016,CA,Inyo,Other,other,683,8086
11/8/2016,CA,Kern,Clinton,democrat,98689,244163
11/8/2016,CA,Kern,Trump,republican,129584,244163
11/8/2016,CA,Kern,Other,other,15890,244163
11/8/2016,CA,Kings,Clinton,democrat,13617,33915
11/8/2016,CA,Kings,Trump,republican,18093,33915
11/8/2016,CA,Kings,Other,other,2205,33915
11/8/2016,CA,Lake,Clinton,democrat,11496,24496
11/8/2016,CA,Lake,Trump,republican,10599,24496
11/8/2016,CA,Lake,Other,other,2401,24496
11/8/2016,CA,Lassen,Clinton,democrat,2224,10524
11/8/2016,CA,Lassen,Trump,republican,7574,10524
11/8/2016,CA,Lassen,Other,other,726,10524
11/8/2016,CA,Los_Angeles,Clinton,democrat,2464364,3434308
11/8/2016,CA,Los_Angeles,Trump,republican,769743,3434308
11/8/2016,CA,Los_Angeles,Other,other,200201,3434308
11/8/2016,CA,Madera,Clinton,democrat,17029,43112
11/8/2016,CA,Madera,Trump,republican,23357,43112
11/8/2016,CA,Madera,Other,other,2726,43112
11/8/2016,CA,Marin,Clinton,democrat,108707,139273
11/8/2016,CA,Marin,Trump,republican,21771,139273
11/8/2016,CA,Marin,Other,other,8795,139273
11/8/2016,CA,Mariposa,Clinton,democrat,3122,8877
11/8/2016,CA,Mariposa,Trump,republican,5185,8877
11/8/2016,CA,Mariposa,Other,other,570,8877
11/8/2016,CA,Mendocino,Clinton,democrat,22079,37477
11/8/2016,CA,Mendocino,Trump,republican,10888,37477
11/8/2016,CA,Mendocino,Other,other,4510,37477
11/8/2016,CA,Merced,Clinton,democrat,37317,70789
11/8/2016,CA,Merced,Trump,republican,28725,70789
11/8/2016,CA,Merced,Other,other,4747,70789
11/8/2016,CA,Modoc,Clinton,democrat,877,3788
11/8/2016,CA,Modoc,Trump,republican,2696,3788
11/8/2016,CA,Modoc,Other,other,215,3788
11/8/2016,CA,Mono,Clinton,democrat,2773,5276
11/8/2016,CA,Mono,Trump,republican,2111,5276
11/8/2016,CA,Mono,Other,other,392,5276
11/8/2016,CA,Monterey,Clinton,democrat,89088,133408
11/8/2016,CA,Monterey,Trump,republican,34895,133408
11/8/2016,CA,Monterey,Other,other,9425,133408
11/8/2016,CA,Napa,Clinton,democrat,39199,61372
11/8/2016,CA,Napa,Trump,republican,17411,61372
11/8/2016,CA,Napa,Other,other,4762,61372
11/8/2016,CA,Nevada,Clinton,democrat,26053,54935
11/8/2016,CA,Nevada,Trump,republican,23365,54935
11/8/2016,CA,Nevada,Other,other,5517,54935
11/8/2016,CA,Orange,Clinton,democrat,609961,1197521
11/8/2016,CA,Orange,Trump,republican,507148,1197521
11/8/2016,CA,Orange,Other,other,80412,1197521
11/8/2016,CA,Placer,Clinton,democrat,73509,182839
11/8/2016,CA,Placer,Trump,republican,95138,182839
11/8/2016,CA,Placer,Other,other,14192,182839
11/8/2016,CA,Plumas,Clinton,democrat,3459,9676
11/8/2016,CA,Plumas,Trump,republican,5420,9676
11/8/2016,CA,Plumas,Other,other,797,9676
11/8/2016,CA,Riverside,Clinton,democrat,373695,751391
11/8/2016,CA,Riverside,Trump,republican,333243,751391
11/8/2016,CA,Riverside,Other,other,44453,751391
11/8/2016,CA,Sacramento,Clinton,democrat,326023,559330
11/8/2016,CA,Sacramento,Trump,republican,189789,559330
11/8/2016,CA,Sacramento,Other,other,43518,559330
11/8/2016,CA,San_Benito,Clinton,democrat,12521,21924
11/8/2016,CA,San_Benito,Trump,republican,7841,21924
11/8/2016,CA,San_Benito,Other,other,1562,21924
11/8/2016,CA,San_Bernardino,Clinton,democrat,340833,653983
11/8/2016,CA,San_Bernardino,Trump,republican,271240,653983
11/8/2016,CA,San_Bernardino,Other,other,41910,653983
11/8/2016,CA,San_Diego,Clinton,democrat,735476,1306400
11/8/2016,CA,San_Diego,Trump,republican,477766,1306400
11/8/2016,CA,San_Diego,Other,other,93158,1306400
11/8/2016,CA,San_Francisco,Clinton,democrat,345084,405792
11/8/2016,CA,San_Francisco,Trump,republican,37688,405792
11/8/2016,CA,San_Francisco,Other,other,23020,405792
11/8/2016,CA,San_Joaquin,Clinton,democrat,121124,224166
11/8/2016,CA,San_Joaquin,Trump,republican,88936,224166
11/8/2016,CA,San_Joaquin,Other,other,14106,224166
11/8/2016,CA,San_Luis_Obispo,Clinton,democrat,67107,135009
11/8/2016,CA,San_Luis_Obispo,Trump,republican,56164,135009
11/8/2016,CA,San_Luis_Obispo,Other,other,11738,135009
11/8/2016,CA,San_Mateo,Clinton,democrat,237882,314384
11/8/2016,CA,San_Mateo,Trump,republican,57929,314384
11/8/2016,CA,San_Mateo,Other,other,18573,314384
11/8/2016,CA,Santa_Barbara,Clinton,democrat,107142,176786
11/8/2016,CA,Santa_Barbara,Trump,republican,56365,176786
11/8/2016,CA,Santa_Barbara,Other,other,13279,176786
11/8/2016,CA,Santa_Clara,Clinton,democrat,511684,703709
11/8/2016,CA,Santa_Clara,Trump,republican,144826,703709
11/8/2016,CA,Santa_Clara,Other,other,47199,703709
11/8/2016,CA,Santa_Cruz,Clinton,democrat,95249,128821
11/8/2016,CA,Santa_Cruz,Trump,republican,22438,128821
11/8/2016,CA,Santa_Cruz,Other,other,11134,128821
11/8/2016,CA,Shasta,Clinton,democrat,22301,80053
11/8/2016,CA,Shasta,Trump,republican,51778,80053
11/8/2016,CA,Shasta,Other,other,5974,80053
11/8/2016,CA,Sierra,Clinton,democrat,601,1830
11/8/2016,CA,Sierra,Trump,republican,1048,1830
11/8/2016,CA,Sierra,Other,other,181,1830
11/8/2016,CA,Siskiyou,Clinton,democrat,7234,20492
11/8/2016,CA,Siskiyou,Trump,republican,11341,20492
11/8/2016,CA,Siskiyou,Other,other,1917,20492
11/8/2016,CA,Solano,Clinton,democrat,102360,166113
11/8/2016,CA,Solano,Trump,republican,51920,166113
11/8/2016,CA,Solano,Other,other,11833,166113
11/8/2016,CA,Sonoma,Clinton,democrat,160435,231253
11/8/2016,CA,Sonoma,Trump,republican,51408,231253
11/8/2016,CA,Sonoma,Other,other,19410,231253
11/8/2016,CA,Stanislaus,Clinton,democrat,81647,172146
11/8/2016,CA,Stanislaus,Trump,republican,78494,172146
11/8/2016,CA,Stanislaus,Other,other,12005,172146
11/8/2016,CA,Sutter,Clinton,democrat,13076,33523
11/8/2016,CA,Sutter,Trump,republican,18176,33523
11/8/2016,CA,Sutter,Other,other,2271,33523
11/8/2016,CA,Tehama,Clinton,democrat,6809,23908
11/8/2016,CA,Tehama,Trump,republican,15494,23908
11/8/2016,CA,Tehama,Other,other,1605,23908
11/8/2016,CA,Trinity,Clinton,democrat,2214,5686
11/8/2016,CA,Trinity,Trump,republican,2812,5686
11/8/2016,CA,Trinity,Other,other,660,5686
11/8/2016,CA,Tulare,Clinton,democrat,47585,112334
11/8/2016,CA,Tulare,Trump,republican,58299,112334
11/8/2016,CA,Tulare,Other,other,6450,112334
11/8/2016,CA,Tuolumne,Clinton,democrat,9123,25529
11/8/2016,CA,Tuolumne,Trump,republican,14551,25529
11/8/2016,CA,Tuolumne,Other,other,1855,25529
11/8/2016,CA,Ventura,Clinton,democrat,194402,351726
11/8/2016,CA,Ventura,Trump,republican,132323,351726
11/8/2016,CA,Ventura,Other,other,25001,351726
11/8/2016,CA,Yolo,Clinton,democrat,54752,82090
11/8/2016,CA,Yolo,Trump,republican,20739,82090
11/8/2016,CA,Yolo,Other,other,6599,82090
11/8/2016,CA,Yuba,Clinton,democrat,7910,22998
11/8/2016,CA,Yuba,Trump,republican,13170,22998
11/8/2016,CA,Yuba,Other,other,1918,22998
11/8/2016,CO,Adams,Clinton,democrat,96558,193665
11/8/2016,CO,Adams,Trump,republican,80082,193665
11/8/2016,CO,Adams,Other,other,17025,193665
11/8/2016,CO,Alamosa,Clinton,democrat,3189,6939
11/8/2016,CO,Alamosa,Trump,republican,3046,6939
11/8/2016,CO,Alamosa,Other,other,704,6939
11/8/2016,CO,Arapahoe,Clinton,democrat,159885,303046
11/8/2016,CO,Arapahoe,Trump,republican,117053,303046
11/8/2016,CO,Arapahoe,Other,other,26108,303046
11/8/2016,CO,Archuleta,Clinton,democrat,2500,7339
11/8/2016,CO,Archuleta,Trump,republican,4264,7339
11/8/2016,CO,Archuleta,Other,other,575,7339
11/8/2016,CO,Baca,Clinton,democrat,283,2153
11/8/2016,CO,Baca,Trump,republican,1753,2153
11/8/2016,CO,Baca,Other,other,117,2153
11/8/2016,CO,Bent,Clinton,democrat,590,1927
11/8/2016,CO,Bent,Trump,republican,1188,1927
11/8/2016,CO,Bent,Other,other,149,1927
11/8/2016,CO,Boulder,Clinton,democrat,132334,188142
11/8/2016,CO,Boulder,Trump,republican,41396,188142
11/8/2016,CO,Boulder,Other,other,14412,188142
11/8/2016,CO,Broomfield,Clinton,democrat,19731,37689
11/8/2016,CO,Broomfield,Trump,republican,14367,37689
11/8/2016,CO,Broomfield,Other,other,3591,37689
11/8/2016,CO,Chaffee,Clinton,democrat,4888,11250
11/8/2016,CO,Chaffee,Trump,republican,5391,11250
11/8/2016,CO,Chaffee,Other,other,971,11250
11/8/2016,CO,Cheyenne,Clinton,democrat,132,1102
11/8/2016,CO,Cheyenne,Trump,republican,925,1102
11/8/2016,CO,Cheyenne,Other,other,45,1102
11/8/2016,CO,Clear_Creek,Clinton,democrat,2729,5866
11/8/2016,CO,Clear_Creek,Trump,republican,2575,5866
11/8/2016,CO,Clear_Creek,Other,other,562,5866
11/8/2016,CO,Conejos,Clinton,democrat,1771,4022
11/8/2016,CO,Conejos,Trump,republican,1914,4022
11/8/2016,CO,Conejos,Other,other,337,4022
11/8/2016,CO,Costilla,Clinton,democrat,1125,1848
11/8/2016,CO,Costilla,Trump,republican,588,1848
11/8/2016,CO,Costilla,Other,other,135,1848
11/8/2016,CO,Crowley,Clinton,democrat,339,1527
11/8/2016,CO,Crowley,Trump,republican,1079,1527
11/8/2016,CO,Crowley,Other,other,109,1527
11/8/2016,CO,Custer,Clinton,democrat,797,3066
11/8/2016,CO,Custer,Trump,republican,2061,3066
11/8/2016,CO,Custer,Other,other,208,3066
11/8/2016,CO,Delta,Clinton,democrat,4087,16790
11/8/2016,CO,Delta,Trump,republican,11655,16790
11/8/2016,CO,Delta,Other,other,1048,16790
11/8/2016,CO,Denver,Clinton,democrat,244551,331852
11/8/2016,CO,Denver,Trump,republican,62690,331852
11/8/2016,CO,Denver,Other,other,24611,331852
11/8/2016,CO,Dolores,Clinton,democrat,242,1255
11/8/2016,CO,Dolores,Trump,republican,944,1255
11/8/2016,CO,Dolores,Other,other,69,1255
11/8/2016,CO,Douglas,Clinton,democrat,68657,187499
11/8/2016,CO,Douglas,Trump,republican,102573,187499
11/8/2016,CO,Douglas,Other,other,16269,187499
11/8/2016,CO,Eagle,Clinton,democrat,14099,25223
11/8/2016,CO,Eagle,Trump,republican,8990,25223
11/8/2016,CO,Eagle,Other,other,2134,25223
11/8/2016,CO,Elbert,Clinton,democrat,3134,15978
11/8/2016,CO,Elbert,Trump,republican,11705,15978
11/8/2016,CO,Elbert,Other,other,1139,15978
11/8/2016,CO,El_Paso,Clinton,democrat,108010,318967
11/8/2016,CO,El_Paso,Trump,republican,179228,318967
11/8/2016,CO,El_Paso,Other,other,31729,318967
11/8/2016,CO,Fremont,Clinton,democrat,5297,21973
11/8/2016,CO,Fremont,Trump,republican,15122,21973
11/8/2016,CO,Fremont,Other,other,1554,21973
11/8/2016,CO,Garfield,Clinton,democrat,11271,26470
11/8/2016,CO,Garfield,Trump,republican,13132,26470
11/8/2016,CO,Garfield,Other,other,2067,26470
11/8/2016,CO,Gilpin,Clinton,democrat,1634,3576
11/8/2016,CO,Gilpin,Trump,republican,1566,3576
11/8/2016,CO,Gilpin,Other,other,376,3576
11/8/2016,CO,Grand,Clinton,democrat,3358,8588
11/8/2016,CO,Grand,Trump,republican,4494,8588
11/8/2016,CO,Grand,Other,other,736,8588
11/8/2016,CO,Gunnison,Clinton,democrat,5128,9412
11/8/2016,CO,Gunnison,Trump,republican,3289,9412
11/8/2016,CO,Gunnison,Other,other,995,9412
11/8/2016,CO,Hinsdale,Clinton,democrat,197,589
11/8/2016,CO,Hinsdale,Trump,republican,339,589
11/8/2016,CO,Hinsdale,Other,other,53,589
11/8/2016,CO,Huerfano,Clinton,democrat,1633,3783
11/8/2016,CO,Huerfano,Trump,republican,1883,3783
11/8/2016,CO,Huerfano,Other,other,267,3783
11/8/2016,CO,Jackson,Clinton,democrat,171,861
11/8/2016,CO,Jackson,Trump,republican,629,861
11/8/2016,CO,Jackson,Other,other,61,861
11/8/2016,CO,Jefferson,Clinton,democrat,160776,328882
11/8/2016,CO,Jefferson,Trump,republican,138177,328882
11/8/2016,CO,Jefferson,Other,other,29929,328882
11/8/2016,CO,Kiowa,Clinton,democrat,91,855
11/8/2016,CO,Kiowa,Trump,republican,728,855
11/8/2016,CO,Kiowa,Other,other,36,855
11/8/2016,CO,Kit_Carson,Clinton,democrat,536,3702
11/8/2016,CO,Kit_Carson,Trump,republican,2967,3702
11/8/2016,CO,Kit_Carson,Other,other,199,3702
11/8/2016,CO,Lake,Clinton,democrat,1616,3199
11/8/2016,CO,Lake,Trump,republican,1270,3199
11/8/2016,CO,Lake,Other,other,313,3199
11/8/2016,CO,La_Plata,Clinton,democrat,15525,31150
11/8/2016,CO,La_Plata,Trump,republican,12587,31150
11/8/2016,CO,La_Plata,Other,other,3038,31150
11/8/2016,CO,Larimer,Clinton,democrat,93113,195980
11/8/2016,CO,Larimer,Trump,republican,83430,195980
11/8/2016,CO,Larimer,Other,other,19437,195980
11/8/2016,CO,Las_Animas,Clinton,democrat,2650,6793
11/8/2016,CO,Las_Animas,Trump,republican,3710,6793
11/8/2016,CO,Las_Animas,Other,other,433,6793
11/8/2016,CO,Lincoln,Clinton,democrat,409,2436
11/8/2016,CO,Lincoln,Trump,republican,1892,2436
11/8/2016,CO,Lincoln,Other,other,135,2436
11/8/2016,CO,Logan,Clinton,democrat,1851,9722
11/8/2016,CO,Logan,Trump,republican,7282,9722
11/8/2016,CO,Logan,Other,other,589,9722
11/8/2016,CO,Mesa,Clinton,democrat,21729,77653
11/8/2016,CO,Mesa,Trump,republican,49779,77653
11/8/2016,CO,Mesa,Other,other,6145,77653
11/8/2016,CO,Mineral,Clinton,democrat,237,652
11/8/2016,CO,Mineral,Trump,republican,344,652
11/8/2016,CO,Mineral,Other,other,71,652
11/8/2016,CO,Moffat,Clinton,democrat,874,6525
11/8/2016,CO,Moffat,Trump,republican,5305,6525
11/8/2016,CO,Moffat,Other,other,346,6525
11/8/2016,CO,Montezuma,Clinton,democrat,3973,12858
11/8/2016,CO,Montezuma,Trump,republican,7853,12858
11/8/2016,CO,Montezuma,Other,other,1032,12858
11/8/2016,CO,Montrose,Clinton,democrat,5466,21186
11/8/2016,CO,Montrose,Trump,republican,14382,21186
11/8/2016,CO,Montrose,Other,other,1338,21186
11/8/2016,CO,Morgan,Clinton,democrat,3151,11960
11/8/2016,CO,Morgan,Trump,republican,8145,11960
11/8/2016,CO,Morgan,Other,other,664,11960
11/8/2016,CO,Otero,Clinton,democrat,2943,8452
11/8/2016,CO,Otero,Trump,republican,4928,8452
11/8/2016,CO,Otero,Other,other,581,8452
11/8/2016,CO,Ouray,Clinton,democrat,1697,3310
11/8/2016,CO,Ouray,Trump,republican,1351,3310
11/8/2016,CO,Ouray,Other,other,262,3310
11/8/2016,CO,Park,Clinton,democrat,3421,10417
11/8/2016,CO,Park,Trump,republican,6135,10417
11/8/2016,CO,Park,Other,other,861,10417
11/8/2016,CO,Phillips,Clinton,democrat,436,2332
11/8/2016,CO,Phillips,Trump,republican,1791,2332
11/8/2016,CO,Phillips,Other,other,105,2332
11/8/2016,CO,Pitkin,Clinton,democrat,7333,10523
11/8/2016,CO,Pitkin,Trump,republican,2550,10523
11/8/2016,CO,Pitkin,Other,other,640,10523
11/8/2016,CO,Prowers,Clinton,democrat,1186,5016
11/8/2016,CO,Prowers,Trump,republican,3531,5016
11/8/2016,CO,Prowers,Other,other,299,5016
11/8/2016,CO,Pueblo,Clinton,democrat,35875,78646
11/8/2016,CO,Pueblo,Trump,republican,36265,78646
11/8/2016,CO,Pueblo,Other,other,6506,78646
11/8/2016,CO,Rio_Blanco,Clinton,democrat,436,3450
11/8/2016,CO,Rio_Blanco,Trump,republican,2791,3450
11/8/2016,CO,Rio_Blanco,Other,other,223,3450
11/8/2016,CO,Rio_Grande,Clinton,democrat,2001,5534
11/8/2016,CO,Rio_Grande,Trump,republican,3085,5534
11/8/2016,CO,Rio_Grande,Other,other,448,5534
11/8/2016,CO,Routt,Clinton,democrat,7600,13986
11/8/2016,CO,Routt,Trump,republican,5230,13986
11/8/2016,CO,Routt,Other,other,1156,13986
11/8/2016,CO,Saguache,Clinton,democrat,1417,2835
11/8/2016,CO,Saguache,Trump,republican,1147,2835
11/8/2016,CO,Saguache,Other,other,271,2835
11/8/2016,CO,San_Juan,Clinton,democrat,265,506
11/8/2016,CO,San_Juan,Trump,republican,215,506
11/8/2016,CO,San_Juan,Other,other,26,506
11/8/2016,CO,San_Miguel,Clinton,democrat,2975,4329
11/8/2016,CO,San_Miguel,Trump,republican,1033,4329
11/8/2016,CO,San_Miguel,Other,other,321,4329
11/8/2016,CO,Sedgwick,Clinton,democrat,267,1364
11/8/2016,CO,Sedgwick,Trump,republican,1015,1364
11/8/2016,CO,Sedgwick,Other,other,82,1364
11/8/2016,CO,Summit,Clinton,democrat,9557,16174
11/8/2016,CO,Summit,Trump,republican,5100,16174
11/8/2016,CO,Summit,Other,other,1517,16174
11/8/2016,CO,Teller,Clinton,democrat,3603,14444
11/8/2016,CO,Teller,Trump,republican,9745,14444
11/8/2016,CO,Teller,Other,other,1096,14444
11/8/2016,CO,Washington,Clinton,democrat,296,2733
11/8/2016,CO,Washington,Trump,republican,2299,2733
11/8/2016,CO,Washington,Other,other,138,2733
11/8/2016,CO,Weld,Clinton,democrat,46519,135428
11/8/2016,CO,Weld,Trump,republican,76651,135428
11/8/2016,CO,Weld,Other,other,12258,135428
11/8/2016,CO,Yuma,Clinton,democrat,726,4791
11/8/2016,CO,Yuma,Trump,republican,3850,4791
11/8/2016,CO,Yuma,Other,other,215,4791
11/8/2016,CT,Fairfield,Clinton,democrat,243852,421209
11/8/2016,CT,Fairfield,Trump,republican,160077,421209
11/8/2016,CT,Fairfield,Other,other,17280,421209
11/8/2016,CT,Hartford,Clinton,democrat,240403,406864
11/8/2016,CT,Hartford,Trump,republican,148173,406864
11/8/2016,CT,Hartford,Other,other,18288,406864
11/8/2016,CT,Litchfield,Clinton,democrat,39775,97442
11/8/2016,CT,Litchfield,Trump,republican,53051,97442
11/8/2016,CT,Litchfield,Other,other,4616,97442
11/8/2016,CT,Middlesex,Clinton,democrat,45357,88624
11/8/2016,CT,Middlesex,Trump,republican,38867,88624
11/8/2016,CT,Middlesex,Other,other,4400,88624
11/8/2016,CT,New_Haven,Clinton,democrat,205609,379006
11/8/2016,CT,New_Haven,Trump,republican,159048,379006
11/8/2016,CT,New_Haven,Other,other,14349,379006
11/8/2016,CT,New_London,Clinton,democrat,62278,123528
11/8/2016,CT,New_London,Trump,republican,54058,123528
11/8/2016,CT,New_London,Other,other,7192,123528
11/8/2016,CT,Tolland,Clinton,democrat,38506,77424
11/8/2016,CT,Tolland,Trump,republican,34194,77424
11/8/2016,CT,Tolland,Other,other,4724,77424
11/8/2016,CT,Windham,Clinton,democrat,21792,50823
11/8/2016,CT,Windham,Trump,republican,25747,50823
11/8/2016,CT,Windham,Other,other,3284,50823
11/8/2016,DE,Kent,Clinton,democrat,33351,74598
11/8/2016,DE,Kent,Trump,republican,36991,74598
11/8/2016,DE,Kent,Other,other,4256,74598
11/8/2016,DE,New_Castle,Clinton,democrat,162919,262391
11/8/2016,DE,New_Castle,Trump,republican,85525,262391
11/8/2016,DE,New_Castle,Other,other,13947,262391
11/8/2016,DE,Sussex,Clinton,democrat,39333,106008
11/8/2016,DE,Sussex,Trump,republican,62611,106008
11/8/2016,DE,Sussex,Other,other,4064,106008
11/8/2016,DC,District_of_Columbia,Clinton,democrat,282830,311268
11/8/2016,DC,District_of_Columbia,Trump,republican,12723,311268
11/8/2016,DC,District_of_Columbia,Other,other,15715,311268
11/8/2016,FL,Alachua,Clinton,democrat,75820,128571
11/8/2016,FL,Alachua,Trump,republican,46834,128571
11/8/2016,FL,Alachua,Other,other,5917,128571
11/8/2016,FL,Baker,Clinton,democrat,2112,12634
11/8/2016,FL,Baker,Trump,republican,10294,12634
11/8/2016,FL,Baker,Other,other,228,12634
11/8/2016,FL,Bay,Clinton,democrat,21797,87453
11/8/2016,FL,Bay,Trump,republican,62194,87453
11/8/2016,FL,Bay,Other,other,3462,87453
11/8/2016,FL,Bradford,Clinton,democrat,2924,12098
11/8/2016,FL,Bradford,Trump,republican,8913,12098
11/8/2016,FL,Bradford,Other,other,261,12098
11/8/2016,FL,Brevard,Clinton,democrat,119679,314752
11/8/2016,FL,Brevard,Trump,republican,181848,314752
11/8/2016,FL,Brevard,Other,other,13225,314752
11/8/2016,FL,Broward,Clinton,democrat,553320,831951
11/8/2016,FL,Broward,Trump,republican,260951,831951
11/8/2016,FL,Broward,Other,other,17680,831951
11/8/2016,FL,Calhoun,Clinton,democrat,1241,6081
11/8/2016,FL,Calhoun,Trump,republican,4655,6081
11/8/2016,FL,Calhoun,Other,other,185,6081
11/8/2016,FL,Charlotte,Clinton,democrat,33445,96374
11/8/2016,FL,Charlotte,Trump,republican,60218,96374
11/8/2016,FL,Charlotte,Other,other,2711,96374
11/8/2016,FL,Citrus,Clinton,democrat,22789,79700
11/8/2016,FL,Citrus,Trump,republican,54456,79700
11/8/2016,FL,Citrus,Other,other,2455,79700
11/8/2016,FL,Clay,Clinton,democrat,27822,106483
11/8/2016,FL,Clay,Trump,republican,74963,106483
11/8/2016,FL,Clay,Other,other,3698,106483
11/8/2016,FL,Collier,Clinton,democrat,61085,170789
11/8/2016,FL,Collier,Trump,republican,105423,170789
11/8/2016,FL,Collier,Other,other,4281,170789
11/8/2016,FL,Columbia,Clinton,democrat,7601,28707
11/8/2016,FL,Columbia,Trump,republican,20368,28707
11/8/2016,FL,Columbia,Other,other,738,28707
11/8/2016,FL,Desoto,Clinton,democrat,3781,10818
11/8/2016,FL,Desoto,Trump,republican,6778,10818
11/8/2016,FL,Desoto,Other,other,259,10818
11/8/2016,FL,Dixie,Clinton,democrat,1270,7202
11/8/2016,FL,Dixie,Trump,republican,5822,7202
11/8/2016,FL,Dixie,Other,other,110,7202
11/8/2016,FL,Duval,Clinton,democrat,205704,432695
11/8/2016,FL,Duval,Trump,republican,211672,432695
11/8/2016,FL,Duval,Other,other,15319,432695
11/8/2016,FL,Escambia,Clinton,democrat,57461,152469
11/8/2016,FL,Escambia,Trump,republican,88808,152469
11/8/2016,FL,Escambia,Other,other,6200,152469
11/8/2016,FL,Flagler,Clinton,democrat,22026,57503
11/8/2016,FL,Flagler,Trump,republican,33850,57503
11/8/2016,FL,Flagler,Other,other,1627,57503
11/8/2016,FL,Franklin,Clinton,democrat,1744,6015
11/8/2016,FL,Franklin,Trump,republican,4125,6015
11/8/2016,FL,Franklin,Other,other,146,6015
11/8/2016,FL,Gadsden,Clinton,democrat,15020,22113
11/8/2016,FL,Gadsden,Trump,republican,6728,22113
11/8/2016,FL,Gadsden,Other,other,365,22113
11/8/2016,FL,Gilchrist,Clinton,democrat,1458,8420
11/8/2016,FL,Gilchrist,Trump,republican,6740,8420
11/8/2016,FL,Gilchrist,Other,other,222,8420
11/8/2016,FL,Glades,Clinton,democrat,1271,4353
11/8/2016,FL,Glades,Trump,republican,2996,4353
11/8/2016,FL,Glades,Other,other,86,4353
11/8/2016,FL,Gulf,Clinton,democrat,1720,7293
11/8/2016,FL,Gulf,Trump,republican,5329,7293
11/8/2016,FL,Gulf,Other,other,244,7293
11/8/2016,FL,Hamilton,Clinton,democrat,1904,5460
11/8/2016,FL,Hamilton,Trump,republican,3443,5460
