date,region,state_po,candidate,party,voteshare,version
11/1/2000,Iowa,IA,McReynolds,socialist,0.0079082232217953600,20171015
11/1/2000,Kansas,KS,Bush,republican,58.041663246957700,20171015
11/1/2000,Kansas,KS,Gore,democrat,37.238392264245300,20171015
11/1/2000,Kansas,KS,Buchanan,reform party,0.68736150178695300,20171015
11/1/2000,Kansas,KS,Browne,libertarian,0.42202317443500200,20171015
11/1/2000,Kansas,KS,Phillips,constitution party,0.11695404657270500,20171015
11/1/2000,Kentucky,KY,Bush,republican,56.506483363188800,20171015
11/1/2000,Kentucky,KY,Gore,democrat,41.378182585910600,20171015
11/1/2000,Kentucky,KY,Nader,green,1.49717700727800,20171015
11/1/2000,Kentucky,KY,Buchanan,reform party,0.2688934567963600,20171015
11/1/2000,Kentucky,KY,Browne,libertarian,0.18683950454178700,20171015
11/1/2000,Kentucky,KY,Hagelin,natural law,0.09798550099539800,20171015
11/1/2000,Louisiana,LA,Bush,republican,52.551063174253600,20171015
11/1/2000,Louisiana,LA,Gore,democrat,44.875332454339900,20171015
11/1/2000,Louisiana,LA,Nader,green,1.1595123851984800,20171015
11/1/2000,Louisiana,LA,Buchanan,reform party,0.81306891036532600,20171015
11/1/2000,Louisiana,LA,Phillips,constitution party,0.31053614067519400,20171015
11/1/2000,Louisiana,LA,Browne,libertarian,0.16713334873837300,20171015
11/1/2000,Louisiana,LA,Harris,socialist workers,0.062469699647043400,20171015
11/1/2000,Louisiana,LA,Hagelin,natural law,0.060883886782023200,20171015
11/1/2000,Maine,ME,Gore,democrat,49.08601647394900,20171015
11/1/2000,Maine,ME,Bush,republican,43.971850994987900,20171015
11/1/2000,Maine,ME,Nader,green,5.6959238559288900,20171015
11/1/2000,Maine,ME,Buchanan,reform party,0.68163303503897600,20171015
11/1/2000,Maine,ME,Browne,libertarian,0.47160476023178300,20171015
11/1/2000,Maine,ME,Phillips,constitution party,0.088828612938907700,20171015
11/1/2000,Maine 1st CD,ME-1,Bush,republican,42.59,JJCooley
11/1/2000,Maine 1st CD,ME-1,Gore,democrat,50.52,JJCooley
11/1/2000,Maine 2nd CD,ME-2,Bush,republican,45.56,JJCooley
11/1/2000,Maine 2nd CD,ME-2,Gore,democrat,47.43,JJCooley
11/1/2000,Maryland,MD,Gore,democrat,56.488308384504900,20171015
11/1/2000,Maryland,MD,Bush,republican,40.184780655062300,20171015
11/1/2000,Maryland,MD,Nader,green,2.6549319281141900,20171015
11/1/2000,Maryland,MD,Browne,libertarian,0.26219477269540200,20171015
11/1/2000,Maryland,MD,Buchanan,reform party,0.20975581815632100,20171015
11/1/2000,Maryland,MD,Phillips,constitution party,0.045328587821916900,20171015
11/1/2000,Massachusetts,MA,Gore,democrat,59.126126020679100,20171015
11/1/2000,Massachusetts,MA,Bush,republican,32.13290299360200,20171015
11/1/2000,Massachusetts,MA,Nader,green,6.3484376531658800,20171015
11/1/2000,Massachusetts,MA,Browne,libertarian,0.59861797741301600,20171015
11/1/2000,Massachusetts,MA,Buchanan,reform party,0.40779615239995800,20171015
11/1/2000,Massachusetts,MA,Hagelin,unenrolled,0.10548785572889800,20171015
11/1/2000,Michigan,MI,Gore,democrat,51.279798870691300,20171015
11/1/2000,Michigan,MI,Bush,republican,46.146214732140600,20171015
11/1/2000,Michigan,MI,Nader,green,1.9885405815615900,20171015
11/1/2000,Michigan,MI,Browne,libertarian,0.39482565981673700,20171015
11/1/2000,Michigan,MI,Phillips,u.s. taxpayers party,0.08956879159626900,20171015
11/1/2000,Michigan,MI,Hagelin,natural law,0.057318356215391300,20171015
11/1/2000,Minnesota,MN,Gore,democrat,47.905572060352200,20171015
11/1/2000,Minnesota,MN,Bush,republican,45.502350652093200,20171015
11/1/2000,Minnesota,MN,Nader,green,5.1952589202787600,20171015
11/1/2000,Minnesota,MN,Buchanan,reform party minnesota,0.90893247795430700,20171015
11/1/2000,Minnesota,MN,Browne,libertarian,0.21659213879611300,20171015
11/1/2000,Minnesota,MN,Phillips,constitution party,0.13417066984870900,20171015
11/1/2000,Minnesota,MN,Buchanan,reform party,0.094067089435494900,20171015
11/1/2000,Minnesota,MN,Harris,socialist workers,0.041907831474749700,20171015
11/1/2000,Mississippi,MS,Bush,republican,57.619515099820600,20171015
11/1/2000,Mississippi,MS,Gore,democrat,40.698100150475200,20171015
11/1/2000,Mississippi,MS,Phillips,constitution party,0.32861120275522400,20171015
11/1/2000,Mississippi,MS,Buchanan,reform party,0.22782503037667100,20171015
11/1/2000,Mississippi,MS,Browne,libertarian,0.20207526976897600,20171015
11/1/2000,Mississippi,MS,Hagelin,natural law,0.045263251068212700,20171015
11/1/2000,Missouri,MO,Bush,republican,50.422815959374400,20171015
11/1/2000,Missouri,MO,Gore,democrat,47.084273348102400,20171015
11/1/2000,Missouri,MO,Nader,green,1.6320662131995900,20171015
11/1/2000,Missouri,MO,Buchanan,reform party,0.4160359880875900,20171015
11/1/2000,Missouri,MO,Browne,libertarian,0.31509916555503400,20171015
11/1/2000,Missouri,MO,Phillips,constitution party,0.082927523801936700,20171015
11/1/2000,Missouri,MO,Hagelin,natural law,0.04678180187906900,20171015
11/1/2000,Montana,MT,Bush,republican,58.439460224922500,20171015
11/1/2000,Montana,MT,Gore,democrat,33.365126792640100,20171015
11/1/2000,Montana,MT,Nader,green,5.9459446307173500,20171015
11/1/2000,Montana,MT,Buchanan,reform party,1.38617860462400,20171015
11/1/2000,Montana,MT,Browne,libertarian,0.41801910527365900,20171015
11/1/2000,Montana,MT,Phillips,constitution party,0.28103147065836800,20171015
11/1/2000,Montana,MT,Hagelin,natural law,0.16423917116398100,20171015
11/1/2000,Nebraska,NE,Bush,republican,62.245362034607400,20171015
11/1/2000,Nebraska,NE,Gore,democrat,33.253039013283700,20171015
11/1/2000,Nebraska,NE,Nader,green,3.5207074699541900,20171015
11/1/2000,Nebraska,NE,Browne,libertarian,0.32208591157486400,20171015
11/1/2000,Nebraska 1st CD,NE-1,Bush,republican,58.9,JJCooley
11/1/2000,Nebraska 1st CD,NE-1,Gore,democrat,35.92,JJCooley
11/1/2000,Nebraska 2nd CD,NE-2,Bush,republican,56.92,JJCooley
11/1/2000,Nebraska 2nd CD,NE-2,Gore,democrat,38.52,JJCooley
11/1/2000,Nebraska 3rd CD,NE-3,Bush,republican,71.35,JJCooley
11/1/2000,Nebraska 3rd CD,NE-3,Gore,democrat,24.94,JJCooley
11/1/2000,Nevada,NV,Bush,republican,49.485089247915300,20171015
11/1/2000,Nevada,NV,Gore,democrat,45.941262762008800,20171015
11/1/2000,Nevada,NV,Nader,green,2.4626451775933400,20171015
11/1/2000,Nevada,NV,Buchanan,citizens first,0.77892968137230800,20171015
11/1/2000,Nevada,NV,Browne,libertarian,0.54329811987017300,20171015
11/1/2000,Nevada,NV,Phillips,independent american,0.10189916413149400,20171015
11/1/2000,Nevada,NV,Hagelin,natural law,0.068096864918792400,20171015
11/1/2000,New Hampshire,NH,Bush,republican,48.070309850443100,20171015
11/1/2000,New Hampshire,NH,Gore,democrat,46.803179160787300,20171015
11/1/2000,New Hampshire,NH,Nader,green,3.9006749478545200,20171015
11/1/2000,New Hampshire,NH,Browne,libertarian,0.48446530458757200,20171015
11/1/2000,New Hampshire,NH,Buchanan,independence,0.45951279343362400,20171015
11/1/2000,New Jersey,NJ,Gore,democrat,56.125608915087900,20171015
11/1/2000,New Jersey,NJ,Bush,republican,40.2912438590800,20171015
11/1/2000,New Mexico,NM,Gore,democrat,47.908554054844200,20171015
11/1/2000,New Mexico,NM,Bush,republican,47.847411899332600,20171015
11/1/2000,New Mexico,NM,Nader,green,3.5500872862739200,20171015
11/1/2000,New Mexico,NM,Browne,libertarian,0.34379933345027200,20171015
11/1/2000,New Mexico,NM,Buchanan,reform party,0.23254065702758900,20171015
11/1/2000,New Mexico,NM,Hagelin,natural law,0.060306880163045700,20171015
11/1/2000,New Mexico,NM,Phillips,constitution party,0.057299888908378600,20171015
11/1/2000,New York,NY,Gore,democrat,56.639270482305500,20171015
11/1/2000,New York,NY,Bush,republican,32.449816564574500,20171015
11/1/2000,New York,NY,Nader,green,3.5060698556007200,20171015
11/1/2000,New York,NY,Bush,conservative,2.0803524029070900,20171015
11/1/2000,New York,NY,Gore,working families,1.2700038720068300,20171015
11/1/2000,New York,NY,Gore,liberal party,1.1075376263520600,20171015
11/1/2000,New York,NY,Buchanan,right-to-life,0.36169859695426100,20171015
11/1/2000,New York,NY,Hagelin,independence,0.35000355592463700,20171015
11/1/2000,New York,NY,Browne,libertarian,0.10989603051055200,20171015
11/1/2000,New York,NY,Buchanan,reform party,0.092295999477027600,20171015
11/1/2000,New York,NY,Harris,socialist workers,0.025703228995081300,20171015
11/1/2000,New York,NY,Phillips,constitution party,0.021522323663852300,20171015
11/1/2000,North Carolina,NC,Bush,republican,55.957756287328600,20171015
11/1/2000,North Carolina,NC,Gore,democrat,43.145671168683300,20171015
11/1/2000,North Carolina,NC,Browne,libertarian,0.47653679772486400,20171015
11/1/2000,North Carolina,NC,Buchanan,reform party,0.30442643027934900,20171015
11/1/2000,North Dakota,ND,Bush,republican,60.658581261101200,20171015
11/1/2000,North Dakota,ND,Gore,democrat,33.055339698046200,20171015
11/1/2000,North Dakota,ND,Buchanan,reform party,2.528308170515100,20171015
11/1/2000,North Dakota,ND,Phillips,constitution party,0.12939886767317900,20171015
11/1/2000,Ohio,OH,Bush,republican,49.986473835165400,20171015
11/1/2000,Ohio,OH,Gore,democrat,46.440428090356500,20171015
11/1/2000,Ohio,OH,Browne,libertarian,0.28653776543503400,20171015
11/1/2000,Ohio,OH,Hagelin,natural law,0.13145475604200600,20171015
11/1/2000,Oklahoma,OK,Bush,republican,60.307852108482300,20171015
11/1/2000,Oklahoma,OK,Gore,democrat,38.426904569573400,20171015
11/1/2000,Oklahoma,OK,Buchanan,reform party,0.73033448411923600,20171015
11/1/2000,Oklahoma,OK,Browne,libertarian,0.53490883782507100,20171015
11/1/2000,Oregon,OR,Gore,democrat,46.959940024120700,20171015
11/1/2000,Oregon,OR,Bush,republican,46.518921737996700,20171015
11/1/2000,Oregon,OR,Nader,green,5.0429935786694500,20171015
11/1/2000,Oregon,OR,Browne,libertarian,0.48547866618859800,20171015
11/1/2000,Oregon,OR,Buchanan,independent,0.46044525571237700,20171015
11/1/2000,Oregon,OR,Buchanan,reform party,0.16780207959842200,20171015
11/1/2000,Oregon,OR,Phillips,constitution party,0.14270347794908600,20171015
11/1/2000,Pennsylvania,PA,Gore,democrat,50.608171312766100,20171015
11/1/2000,Pennsylvania,PA,Bush,republican,46.438132928625400,20171015
11/1/2000,Pennsylvania,PA,Nader,green,2.1048067204309300,20171015
11/1/2000,Pennsylvania,PA,Buchanan,reform party,0.32618885485786900,20171015
11/1/2000,Pennsylvania,PA,Phillips,constitution party,0.29371857941018100,20171015
11/1/2000,Pennsylvania,PA,Browne,libertarian,0.22898160390946200,20171015
11/1/2000,Rhode Island,RI,Gore,democrat,60.987700189679100,20171015
11/1/2000,Rhode Island,RI,Bush,republican,31.911799213907200,20171015
11/1/2000,Rhode Island,RI,Nader,green,6.1235065214415600,20171015
11/1/2000,Rhode Island,RI,Buchanan,reform party,0.55559357828663100,20171015
11/1/2000,Rhode Island,RI,Browne,libertarian,0.18136842722775200,20171015
11/1/2000,Rhode Island,RI,Hagelin,natural law,0.066241029351375700,20171015
11/1/2000,Rhode Island,RI,Moorehead,workers world,0.048641936682375500,20171015
11/1/2000,Rhode Island,RI,Phillips,constitution party,0.023709888734625200,20171015
11/1/2000,South Carolina,SC,Bush,republican,56.860384622610600,20171015
11/1/2000,South Carolina,SC,Gore,democrat,40.901523373764900,20171015
11/1/2000,South Carolina,SC,Nader,united citizens,1.4653494250315400,20171015
11/1/2000,South Carolina,SC,Browne,libertarian,0.34395499103260200,20171015
11/1/2000,South Carolina,SC,Buchanan,reform party,0.23910652632917600,20171015
11/1/2000,South Carolina,SC,Hagelin,natural law,0.06814066313944200,20171015
11/1/2000,South Dakota,SD,Bush,republican,60.296772684012700,20171015
11/1/2000,South Dakota,SD,Gore,democrat,37.564225390411300,20171015
11/1/2000,South Dakota,SD,Buchanan,reform party,1.0503716772747200,20171015
11/1/2000,South Dakota,SD,Phillips,independent,0.56312822312651600,20171015
11/1/2000,South Dakota,SD,Browne,libertarian,0.52550202517477200,20171015
11/1/2000,Tennessee,TN,Bush,republican,51.14915318076800,20171015
11/1/2000,Tennessee,TN,Gore,democrat,47.284894717753400,20171015
11/1/2000,Texas,TX,Bush,republican,59.298599468103500,20171015
11/1/2000,Texas,TX,Gore,democrat,37.98195809157100,20171015
11/1/2000,Texas,TX,Nader,green,2.1535864157098800,20171015
11/1/2000,Texas,TX,Browne,libertarian,0.36144369601461500,20171015
11/1/2000,Utah,UT,Bush,republican,66.830142950928600,20171015
11/1/2000,Utah,UT,Gore,democrat,26.344722181136900,20171015
11/1/2000,Utah,UT,Nader,green,4.6512895164994300,20171015
11/1/2000,Utah,UT,Buchanan,reform party,1.2090757881243600,20171015
11/1/2000,Utah,UT,Browne,libertarian,0.46915098721511700,20171015
11/1/2000,Utah,UT,Phillips,independent american,0.35147401116309500,20171015
11/1/2000,Utah,UT,Hagelin,natural law,0.098993972136375500,20171015
11/1/2000,Utah,UT,Harris,socialist workers,0.024132213391043100,20171015
11/1/2000,Vermont,VT,Gore,democrat,50.634709216195300,20171015
11/1/2000,Vermont,VT,Bush,republican,40.697160797531800,20171015
11/1/2000,Vermont,VT,Nader,progressive/green,6.9226796417358700,20171015
11/1/2000,Vermont,VT,Buchanan,reform party,0.74479796675591600,20171015
11/1/2000,Vermont,VT,"Dennis """"Denny""""",vermont grassroots,0.35473041847316400,20171015
11/1/2000,Vermont,VT,Browne,libertarian,0.26638759394919600,20171015
11/1/2000,Vermont,VT,Hagelin,natural law,0.07441184065672700,20171015
11/1/2000,Vermont,VT,McReynolds,liberty union party,0.054704595185995600,20171015
11/1/2000,Vermont,VT,Phillips,constitution party,0.05198635443141200,20171015
11/1/2000,Vermont,VT,Harris,socialist workers,0.023784606602606800,20171015
11/1/2000,Virginia,VA,Bush,republican,52.47372918694900,20171015
11/1/2000,Virginia,VA,Gore,democrat,44.435610544755900,20171015
11/1/2000,Virginia,VA,Nader,green,2.1682478251997600,20171015
11/1/2000,Virginia,VA,Browne,libertarian,0.55478350192575400,20171015
11/1/2000,Virginia,VA,Buchanan,reform party,0.19912778016877100,20171015
11/1/2000,Virginia,VA,Phillips,conservative,0.066035225357526500,20171015
11/1/2000,Washington,WA,Gore,democrat,50.158215316754300,20171015
11/1/2000,Washington,WA,Bush,republican,44.578647947502500,20171015
11/1/2000,Washington,WA,Nader,green,4.1408954532644700,20171015
11/1/2000,Washington,WA,Browne,libertarian,0.52805442397845500,20171015
11/1/2000,Washington,WA,Buchanan,freedom,0.28828917200985900,20171015
11/1/2000,Washington,WA,Hagelin,natural law,0.1176715111522600,20171015
11/1/2000,Washington,WA,Phillips,constitution party,0.079961952744053800,20171015
11/1/2000,Washington,WA,Moorehead,workers world,0.069509409901693800,20171015
11/1/2000,Washington,WA,McReynolds,socialist,0.026533377984452200,20171015
11/1/2000,Washington,WA,Harris,socialist workers,0.012221434707990100,20171015
11/1/2000,West Virginia,WV,Bush,republican,51.91521992705100,20171015
11/1/2000,West Virginia,WV,Gore,democrat,45.592664366695300,20171015
11/1/2000,West Virginia,WV,Nader,green,1.6478328221142900,20171015
11/1/2000,West Virginia,WV,Buchanan,reform party,0.48894964543821900,20171015
11/1/2000,West Virginia,WV,Browne,libertarian,0.29500527676802600,20171015
11/1/2000,West Virginia,WV,Hagelin,natural law,0.056624966827335500,20171015
11/1/2000,Wisconsin,WI,Gore,democrat,47.832819660687400,20171015
11/1/2000,Wisconsin,WI,Bush,republican,47.613163514144300,20171015
11/1/2000,Wisconsin,WI,Nader,green,3.6200164164877600,20171015
11/1/2000,Wisconsin,WI,Browne,libertarian,0.25552151595066100,20171015
11/1/2000,Wyoming,WY,Bush,republican,69.222743138410900,20171015
11/1/2000,Wyoming,WY,Gore,democrat,28.298382040556600,20171015
11/1/2000,Wyoming,WY,Buchanan,reform party,1.2745290699306600,20171015
11/1/2000,Wyoming,WY,Browne,libertarian,0.67516352713287100,20171015
11/1/2000,Wyoming,WY,Phillips,independent,0.33687993037814800,20171015
11/1/2000,Wyoming,WY,Hagelin,natural law,0.19230229359085900,20171015
11/1/2004,Alabama,AL,Bush,republican,62.460689757700800,20171015
11/1/2004,Alabama,AL,Kerry,democrat,36.844402322377200,20171015
11/1/2004,Alaska,AK,Bush,republican,61.065329912539400,20171015
11/1/2004,Alaska,AK,Kerry,democrat,35.516861912104400,20171015
11/1/2004,Alaska,AK,Nader,populist,1.6215714751853800,20171015
11/1/2004,Alaska,AK,Peroutka,alaskan independence party,0.6692301294314100,20171015
11/1/2004,Alaska,AK,Badnarik,libertarian,0.53583196309637300,20171015
11/1/2004,Alaska,AK,Cobb,green,0.33845386086923100,20171015
11/1/2004,Arizona,AZ,Bush,republican,54.869434086013800,20171015
11/1/2004,Arizona,AZ,Kerry,democrat,44.396832928795600,20171015
11/1/2004,Arizona,AZ,Badnarik,libertarian,0.58909313147022400,20171015
11/1/2004,Arkansas,AR,Bush,republican,54.305959078435400,20171015
11/1/2004,Arkansas,AR,Kerry,democrat,44.547630445189100,20171015
11/1/2004,Arkansas,AR,Nader,populist,0.58495940546663600,20171015
11/1/2004,Arkansas,AR,Badnarik,libertarian,0.2229500116119800,20171015
11/1/2004,Arkansas,AR,Peroutka,constitution party,0.19745105195057600,20171015
11/1/2004,Arkansas,AR,Cobb,green,0.14105000734635500,20171015
11/1/2004,California,CA,Kerry,democrat,54.305557534674400,20171015
11/1/2004,California,CA,Bush,republican,44.357695977241800,20171015
11/1/2004,California,CA,Badnarik,libertarian,0.40386099646310700,20171015
11/1/2004,California,CA,Cobb,green,0.32823316429377700,20171015
11/1/2004,California,CA,Peltier,peace & freedom,0.22225437116230400,20171015
11/1/2004,California,CA,Peroutka,american independent party,0.21450964319265400,20171015
11/1/2004,Colorado,CO,Bush,republican,51.711095354592100,20171015
11/1/2004,Colorado,CO,Kerry,democrat,47.037842254288300,20171015
11/1/2004,Colorado,CO,Nader,reform party,0.59719293961861900,20171015
11/1/2004,Colorado,CO,Badnarik,libertarian,0.35987472002178800,20171015
11/1/2004,Colorado,CO,Peroutka,american constitution party,0.12030258777346300,20171015
11/1/2004,Colorado,CO,Cobb,green,0.074707813094293400,20171015
11/1/2004,Colorado,CO,Andress,unaffiliated,0.037753036912515300,20171015
11/1/2004,Colorado,CO,Amondson,concerns of people,0.017749562130510900,20171015
11/1/2004,Colorado,CO,Van Auken,socialist equality party,0.015448692965444700,20171015
11/1/2004,Colorado,CO,Calero,socialist workers,0.0113165197710400,20171015
11/1/2004,Colorado,CO,Brown,socialist,0.010142606931720500,20171015
11/1/2004,Colorado,CO,Dodge,prohibition,0.0065739119001892300,20171015
11/1/2004,Connecticut,CT,Kerry,democrat,54.313708971990200,20171015
